4.258, -5.56148, 1.34537, 0.0196977, -0.0493726, -0.00389725, 0.0774184, -1.57714, -0.00361169, -0.0219522, -0.00899334, -0.00114789, -0.495328, 0.0287985, -0.0309044, 0, 0, 0, 0.0774184, -1.57714, -0.00361169, -0.0219522, -0.00899334, -0.00114789, 0.676195, 0.679845, 0.674662, 0.670623, 0.676195, 0.680606, 0.674662, 0.669851
4.26301, -5.719, 1.34497, 0.017504, -0.0502597, -0.00389969, 0.0277934, -1.5733, -0.00426937, -0.0218988, -0.00876788, -0.00109237, -0.496442, 0.0500189, -0.030639, 0, 0, 0, 0.0277934, -1.5733, -0.00426937, -0.0218988, -0.00876788, -0.00109237, 0.676365, 0.679864, 0.674574, 0.670678, 0.676365, 0.680754, 0.674574, 0.669775
4.26305, -5.87603, 1.34451, 0.0153244, -0.0510864, -0.00389444, -0.0220231, -1.56736, -0.00485535, -0.0216979, -0.00801113, -0.00102267, -0.49668, 0.0706775, -0.0299076, 0, 0, 0, -0.0220231, -1.56736, -0.00485535, -0.0216979, -0.00801113, -0.00102267, 0.676574, 0.679839, 0.674475, 0.670807, 0.676574, 0.680881, 0.674475, 0.669749
4.2581, -6.03234, 1.344, 0.0131713, -0.0518219, -0.00388156, -0.0719437, -1.55938, -0.00532516, -0.021394, -0.00690672, -0.000946801, -0.497745, 0.0907378, -0.0289147, 0, 0, 0, -0.0719437, -1.55938, -0.00532516, -0.021394, -0.00690672, -0.000946801, 0.67681, 0.679765, 0.674367, 0.671004, 0.67681, 0.680978, 0.674367, 0.669773
4.24817, -6.18775, 1.34345, 0.011051, -0.0524876, -0.00386195, -0.121802, -1.54942, -0.00563946, -0.021043, -0.00643183, -0.000880475, -0.498313, 0.110235, -0.0276788, 0, 0, 0, -0.121802, -1.54942, -0.00563946, -0.021043, -0.00643183, -0.000880475, 0.677017, 0.679667, 0.674294, 0.671232, 0.677017, 0.681019, 0.674294, 0.66986
4.23325, -6.34205, 1.34287, 0.0089645, -0.0531251, -0.00383653, -0.171573, -1.53755, -0.00578705, -0.0207146, -0.00632966, -0.000821452, -0.497052, 0.129114, -0.026271, 0, 0, 0, -0.171573, -1.53755, -0.00578705, -0.0207146, -0.00632966, -0.000821452, 0.6772, 0.679547, 0.674247, 0.671483, 0.6772, 0.681014, 0.674247, 0.669995
4.21335, -6.49507, 1.34229, 0.00690773, -0.0537041, -0.00380539, -0.221318, -1.52383, -0.00576882, -0.0204508, -0.00545934, -0.00076195, -0.495038, 0.147331, -0.0248361, 0, 0, 0, -0.221318, -1.52383, -0.00576882, -0.0204508, -0.00545934, -0.00076195, 0.677416, 0.679381, 0.674162, 0.671775, 0.677416, 0.680998, 0.674162, 0.670136
4.18849, -6.64661, 1.34172, 0.0048732, -0.0541671, -0.00376871, -0.270933, -1.5083, -0.00557985, -0.0202684, -0.00409701, -0.000708339, -0.493294, 0.165016, -0.0235174, 0, 0, 0, -0.270933, -1.5083, -0.00557985, -0.0202684, -0.00409701, -0.000708339, 0.67765, 0.679174, 0.67404, 0.67209, 0.67765, 0.680968, 0.67404, 0.670272
4.15868, -6.7965, 1.34118, 0.00285094, -0.0545419, -0.0037273, -0.320205, -1.49102, -0.00523105, -0.0201882, -0.00351528, -0.000667837, -0.490971, 0.182365, -0.0224677, 0, 0, 0, -0.320205, -1.49102, -0.00523105, -0.0201882, -0.00351528, -0.000667837, 0.677832, 0.678963, 0.673943, 0.672381, 0.677832, 0.680896, 0.673943, 0.670423
4.12397, -6.94458, 1.34068, 0.00082916, -0.0548958, -0.00368175, -0.369093, -1.47203, -0.00476313, -0.0202346, -0.00355254, -0.0006373, -0.487125, 0.199493, -0.0217571, 0, 0, 0, -0.369093, -1.47203, -0.00476313, -0.0202346, -0.00355254, -0.0006373, 0.677965, 0.678764, 0.673873, 0.672638, 0.677965, 0.680798, 0.673873, 0.670579
4.08438, -7.09065, 1.34024, -0.0012044, -0.0552069, -0.00363225, -0.417694, -1.45132, -0.00422041, -0.0204057, -0.00281494, -0.000614862, -0.482549, 0.216443, -0.0213659, 0, 0, 0, -0.417694, -1.45132, -0.00422041, -0.0204057, -0.00281494, -0.000614862, 0.678123, 0.67855, 0.67376, 0.67289, 0.678123, 0.68072, 0.67376, 0.670696
4.03995, -7.23457, 1.33985, -0.00326046, -0.0554006, -0.0035793, -0.465935, -1.42893, -0.00362665, -0.0206707, -0.00134736, -0.000602777, -0.478166, 0.233327, -0.021301, 0, 0, 0, -0.465935, -1.42893, -0.00362665, -0.0206707, -0.00134736, -0.000602777, 0.678305, 0.67832, 0.673594, 0.673132, 0.678305, 0.680663, 0.673594, 0.670762
3.99074, -7.37615, 1.33952, -0.0053472, -0.0554911, -0.00352349, -0.513581, -1.40483, -0.00300688, -0.0210001, -0.000614575, -0.000595599, -0.473159, 0.250297, -0.0216322, 0, 0, 0, -0.513581, -1.40483, -0.00300688, -0.0210001, -0.000614575, -0.000595599, 0.678438, 0.678113, 0.67345, 0.673321, 0.678438, 0.680594, 0.67345, 0.670812
3.93679, -7.51523, 1.33925, -0.00747031, -0.0555594, -0.0034648, -0.560559, -1.37902, -0.00240761, -0.0213744, -0.00073583, -0.000587345, -0.466644, 0.267453, -0.0223463, 0, 0, 0, -0.560559, -1.37902, -0.00240761, -0.0213744, -0.00073583, -0.000587345, 0.678517, 0.67795, 0.67335, 0.673456, 0.678517, 0.68052, 0.67335, 0.670858
3.87817, -7.65163, 1.33904, -0.00963256, -0.0556012, -0.00340342, -0.606988, -1.35149, -0.00186747, -0.0217653, -0.000190935, -0.00058628, -0.459465, 0.28476, -0.0232634, 0, 0, 0, -0.606988, -1.35149, -0.00186747, -0.0217653, -0.000190935, -0.00058628, 0.678621, 0.6778, 0.673225, 0.673578, 0.678621, 0.680485, 0.673225, 0.670866
3.81494, -7.78518, 1.33888, -0.0118326, -0.0555346, -0.0033405, -0.652841, -1.32222, -0.00138909, -0.0221253, 0.00128404, -0.000596878, -0.452808, 0.302159, -0.0242806, 0, 0, 0, -0.652841, -1.32222, -0.00138909, -0.0221253, 0.00128404, -0.000596878, 0.678769, 0.677644, 0.67305, 0.6737, 0.678769, 0.68049, 0.67305, 0.670825
3.74718, -7.91571, 1.33876, -0.0140651, -0.0553564, -0.0032768, -0.69788, -1.29119, -0.000964918, -0.0224154, 0.00213933, -0.000601088, -0.445587, 0.31963, -0.0254019, 0, 0, 0, -0.69788, -1.29119, -0.000964918, -0.0224154, 0.00213933, -0.000601088, 0.678883, 0.677516, 0.672899, 0.673786, 0.678883, 0.680494, 0.672899, 0.670778
3.67495, -8.04304, 1.33869, -0.016322, -0.0551498, -0.0032117, -0.742009, -1.2584, -0.00061256, -0.0226067, 0.00200473, -0.000587776, -0.43667, 0.337183, -0.0266182, 0, 0, 0, -0.742009, -1.2584, -0.00061256, -0.0226067, 0.00200473, -0.000587776, 0.678947, 0.677433, 0.672812, 0.673839, 0.678947, 0.680486, 0.672812, 0.670755
3.59836, -8.167, 1.33864, -0.0185922, -0.0549125, -0.00314553, -0.785368, -1.22386, -0.000338983, -0.0226774, 0.00264491, -0.000582747, -0.427141, 0.354689, -0.0276883, 0, 0, 0, -0.785368, -1.22386, -0.000338983, -0.0226774, 0.00264491, -0.000582747, 0.679052, 0.677351, 0.672704, 0.673913, 0.679052, 0.680511, 0.672704, 0.670723
3.51748, -8.2874, 1.33862, -0.0208626, -0.0545722, -0.00308009, -0.827897, -1.18757, -0.000114413, -0.0226214, 0.00391224, -0.000587424, -0.418088, 0.371917, -0.0285649, 0, 0, 0, -0.827897, -1.18757, -0.000114413, -0.0226214, 0.00391224, -0.000587424, 0.679193, 0.677258, 0.67257, 0.674009, 0.679193, 0.680554, 0.67257, 0.67068
3.43239, -8.40408, 1.33862, -0.0231189, -0.0541423, -0.00301584, -0.869408, -1.14957, 9.20819e-05, -0.0224192, 0.00462351, -0.000577627, -0.409136, 0.388726, -0.029358, 0, 0, 0, -0.869408, -1.14957, 9.20819e-05, -0.0224192, 0.00462351, -0.000577627, 0.679307, 0.677173, 0.672468, 0.674102, 0.679307, 0.680577, 0.672468, 0.670665
3.34322, -8.51687, 1.33864, -0.0253465, -0.0536836, -0.00295191, -0.909839, -1.1099, 0.000285515, -0.0220624, 0.00460117, -0.000545041, -0.39849, 0.405097, -0.0299775, 0, 0, 0, -0.909839, -1.1099, 0.000285515, -0.0220624, 0.00460117, -0.000545041, 0.679388, 0.677104, 0.672422, 0.674202, 0.679388, 0.680572, 0.672422, 0.670701
3.25006, -8.62561, 1.33868, -0.0275317, -0.0531893, -0.00288876, -0.949294, -1.06862, 0.000479689, -0.0215732, 0.00519519, -0.000523696, -0.387072, 0.42092, -0.0302593, 0, 0, 0, -0.949294, -1.06862, 0.000479689, -0.0215732, 0.00519519, -0.000523696, 0.679503, 0.677014, 0.672363, 0.674345, 0.679503, 0.680569, 0.672363, 0.670757
3.153, -8.73012, 1.33874, -0.0296621, -0.0525889, -0.00282881, -0.987743, -1.0258, 0.000713762, -0.0209788, 0.00660253, -0.000524578, -0.376427, 0.43596, -0.0302707, 0, 0, 0, -0.987743, -1.0258, 0.000713762, -0.0209788, 0.00660253, -0.000524578, 0.679657, 0.676881, 0.672263, 0.674531, 0.679657, 0.680563, 0.672263, 0.670816
3.05217, -8.83028, 1.33883, -0.0317271, -0.0518841, -0.00277268, -1.02497, -0.981513, 0.00101306, -0.020295, 0.00737136, -0.000507022, -0.365136, 0.450045, -0.0301991, 0, 0, 0, -1.02497, -0.981513, 0.00101306, -0.020295, 0.00737136, -0.000507022, 0.679775, 0.676731, 0.672189, 0.674723, 0.679775, 0.680509, 0.672189, 0.670912
2.94769, -8.92593, 1.33895, -0.0337193, -0.0511492, -0.0027185, -1.0609, -0.935855, 0.00136671, -0.0195413, 0.00731227, -0.000461939, -0.352168, 0.463238, -0.0301219, 0, 0, 0, -1.0609, -0.935855, 0.00136671, -0.0195413, 0.00731227, -0.000461939, 0.679846, 0.676583, 0.672167, 0.674921, 0.679846, 0.680408, 0.672167, 0.671064
2.83967, -9.01695, 1.3391, -0.0356346, -0.0503878, -0.00266631, -1.09566, -0.888919, 0.00176714, -0.0187554, 0.00784741, -0.000437332, -0.339099, 0.475595, -0.0299374, 0, 0, 0, -1.09566, -0.888919, 0.00176714, -0.0187554, 0.00784741, -0.000437332, 0.679944, 0.676403, 0.672128, 0.675158, 0.679944, 0.680297, 0.672128, 0.671234
2.72825, -9.1032, 1.33931, -0.0374717, -0.0495301, -0.00261885, -1.12921, -0.840802, 0.00223264, -0.0179757, 0.00916474, -0.000444926, -0.326918, 0.486987, -0.0296485, 0, 0, 0, -1.12921, -0.840802, 0.00223264, -0.0179757, 0.00916474, -0.000444926, 0.68007, 0.676176, 0.672043, 0.675424, 0.68007, 0.680177, 0.672043, 0.671395
2.61355, -9.18458, 1.33956, -0.0392312, -0.0485727, -0.00257666, -1.16137, -0.791598, 0.00276606, -0.0172208, 0.00987772, -0.000434703, -0.31369, 0.497308, -0.0294358, 0, 0, 0, -1.16137, -0.791598, 0.00276606, -0.0172208, 0.00987772, -0.000434703, 0.680153, 0.675935, 0.671974, 0.67568, 0.680153, 0.680013, 0.671974, 0.671575
2.49571, -9.26099, 1.33987, -0.0409163, -0.0475826, -0.00253739, -1.19206, -0.741398, 0.00333309, -0.0164985, 0.00986617, -0.00039895, -0.298698, 0.506729, -0.0294278, 0, 0, 0, -1.19206, -0.741398, 0.00333309, -0.0164985, 0.00986617, -0.00039895, 0.68019, 0.675699, 0.671944, 0.675923, 0.68019, 0.679812, 0.671944, 0.671786
2.37488, -9.33233, 1.34023, -0.0425326, -0.0465643, -0.00250088, -1.2214, -0.690288, 0.00390662, -0.0158292, 0.0104091, -0.000389541, -0.283933, 0.515443, -0.0295283, 0, 0, 0, -1.2214, -0.690288, 0.00390662, -0.0158292, 0.0104091, -0.000389541, 0.680246, 0.675447, 0.671894, 0.676181, 0.680246, 0.679614, 0.671894, 0.671992
2.25119, -9.3985, 1.34065, -0.0440865, -0.0454609, -0.00246965, -1.24935, -0.638349, 0.00448765, -0.0152348, 0.0115649, -0.000412143, -0.270228, 0.523409, -0.0296971, 0, 0, 0, -1.24935, -0.638349, 0.00448765, -0.0152348, 0.0115649, -0.000412143, 0.68032, 0.675171, 0.671804, 0.676441, 0.68032, 0.679421, 0.671804, 0.672171
2.12479, -9.45945, 1.34113, -0.0455842, -0.0442754, -0.00244377, -1.27574, -0.58565, 0.00506577, -0.0147123, 0.0121079, -0.000412989, -0.255486, 0.53056, -0.0300389, 0, 0, 0, -1.27574, -0.58565, 0.00506577, -0.0147123, 0.0121079, -0.000412989, 0.680351, 0.674905, 0.671734, 0.676667, 0.680351, 0.679207, 0.671734, 0.672349
1.99584, -9.51508, 1.34167, -0.047032, -0.0430633, -0.00242085, -1.30055, -0.532253, 0.00560456, -0.0142396, 0.0120981, -0.000391368, -0.239023, 0.537092, -0.030586, 0, 0, 0, -1.30055, -0.532253, 0.00560456, -0.0142396, 0.0120981, -0.000391368, 0.680346, 0.674665, 0.671699, 0.676867, 0.680346, 0.678984, 0.671699, 0.672535
1.86449, -9.56534, 1.34226, -0.0484355, -0.0418188, -0.00240115, -1.32386, -0.478216, 0.00608424, -0.0138078, 0.0126845, -0.00040037, -0.222832, 0.543224, -0.0311937, 0, 0, 0, -1.32386, -0.478216, 0.00608424, -0.0138078, 0.0126845, -0.00040037, 0.680366, 0.674427, 0.671641, 0.677068, 0.680366, 0.678786, 0.671641, 0.672698
1.73089, -9.61016, 1.34289, -0.0497988, -0.0404933, -0.00238711, -1.34564, -0.423587, 0.00651102, -0.0134167, 0.0137473, -0.000436253, -0.207797, 0.548898, -0.0318506, 0, 0, 0, -1.34564, -0.423587, 0.00651102, -0.0134167, 0.0137473, -0.000436253, 0.6804, 0.674188, 0.671555, 0.677255, 0.6804, 0.678608, 0.671555, 0.672826
1.59521, -9.64949, 1.34356, -0.0511237, -0.0391014, -0.0023782, -1.36573, -0.368413, 0.00688057, -0.0130457, 0.0141155, -0.00044005, -0.191901, 0.553986, -0.032628, 0, 0, 0, -1.36573, -0.368413, 0.00688057, -0.0130457, 0.0141155, -0.00044005, 0.680393, 0.67398, 0.671501, 0.677404, 0.680393, 0.678424, 0.671501, 0.672953
1.45761, -9.68327, 1.34427, -0.0524102, -0.037696, -0.00237178, -1.38412, -0.312736, 0.00717179, -0.0126566, 0.014017, -0.000419905, -0.174469, 0.55862, -0.0334552, 0, 0, 0, -1.38412, -0.312736, 0.00717179, -0.0126566, 0.014017, -0.000419905, 0.680361, 0.673809, 0.671485, 0.67753, 0.680361, 0.678246, 0.671485, 0.673088
1.31826, -9.71146, 1.345, -0.0536564, -0.0362619, -0.00236868, -1.40094, -0.2566, 0.00738791, -0.0122292, 0.0145864, -0.000434459, -0.157362, 0.562955, -0.0341306, 0, 0, 0, -1.40094, -0.2566, 0.00738791, -0.0122292, 0.0145864, -0.000434459, 0.680362, 0.673642, 0.671448, 0.677663, 0.680362, 0.678099, 0.671448, 0.673203
1.17732, -9.73401, 1.34574, -0.0548585, -0.034746, -0.00237185, -1.41612, -0.20005, 0.00754841, -0.011761, 0.0156634, -0.000477503, -0.141394, 0.566849, -0.0347289, 0, 0, 0, -1.41612, -0.20005, 0.00754841, -0.011761, 0.0156634, -0.000477503, 0.680382, 0.67347, 0.671383, 0.677792, 0.680382, 0.677971, 0.671383, 0.67329
1.03495, -9.75089, 1.34651, -0.0560104, -0.0331662, -0.0023805, -1.42952, -0.143136, 0.00766068, -0.0112384, 0.0159611, -0.000478121, -0.124495, 0.570082, -0.0353512, 0, 0, 0, -1.42952, -0.143136, 0.00766068, -0.0112384, 0.0159611, -0.000478121, 0.680359, 0.673324, 0.671356, 0.677892, 0.680359, 0.677827, 0.671356, 0.673389
0.891349, -9.76206, 1.34727, -0.0571051, -0.0315853, -0.00239118, -1.44114, -0.0859145, 0.00771218, -0.0106348, 0.0157222, -0.000447024, -0.106331, 0.572704, -0.0359628, 0, 0, 0, -1.44114, -0.0859145, 0.00771218, -0.0106348, 0.0157222, -0.000447024, 0.68031, 0.673207, 0.671374, 0.677983, 0.68031, 0.677678, 0.671374, 0.673515
0.746673, -9.76749, 1.34805, -0.0581352, -0.029988, -0.00240469, -1.45111, -0.0284465, 0.00771551, -0.00994454, 0.0162191, -0.000456548, -0.0888258, 0.574816, -0.0363118, 0, 0, 0, -1.45111, -0.0284465, 0.00771551, -0.00994454, 0.0162191, -0.000456548, 0.680298, 0.67308, 0.67137, 0.678099, 0.680298, 0.677548, 0.67137, 0.673635
0.601092, -9.76717, 1.34882, -0.0590929, -0.0283131, -0.00242459, -1.45939, 0.029198, 0.00769466, -0.00918209, 0.0172349, -0.000496853, -0.0722062, 0.57624, -0.036488, 0, 0, 0, -1.45939, 0.029198, 0.00769466, -0.00918209, 0.0172349, -0.000496853, 0.680304, 0.672929, 0.671334, 0.678225, 0.680304, 0.677418, 0.671334, 0.673741
0.454783, -9.76107, 1.34958, -0.0599703, -0.0265763, -0.00245003, -1.46583, 0.0869421, 0.00765612, -0.00835502, 0.0175158, -0.000494092, -0.054575, 0.576736, -0.0366996, 0, 0, 0, -1.46583, 0.0869421, 0.00765612, -0.00835502, 0.0175158, -0.000494092, 0.680268, 0.672783, 0.671331, 0.678336, 0.680268, 0.677257, 0.671331, 0.67387
0.307932, -9.7492, 1.35035, -0.0607606, -0.0248428, -0.002477, -1.47044, 0.144702, 0.00758399, -0.00746057, 0.0172209, -0.000455946, -0.0359509, 0.576343, -0.0369571, 0, 0, 0, -1.47044, 0.144702, 0.00758399, -0.00746057, 0.0172209, -0.000455946, 0.6802, 0.672651, 0.67137, 0.678447, 0.6802, 0.677072, 0.67137, 0.674035
0.160714, -9.73156, 1.3511, -0.061459, -0.023105, -0.00250574, -1.47335, 0.20239, 0.0074844, -0.00651263, 0.0175965, -0.000457978, -0.0183523, 0.575175, -0.037009, 0, 0, 0, -1.47335, 0.20239, 0.0074844, -0.00651263, 0.0175965, -0.000457978, 0.680163, 0.672497, 0.671388, 0.678588, 0.680163, 0.676892, 0.671388, 0.674204
0.0132998, -9.70815, 1.35184, -0.0620615, -0.0213038, -0.00253968, -1.47453, 0.259914, 0.00737123, -0.00553931, 0.0184329, -0.000489438, -0.00139169, 0.573108, -0.0369175, 0, 0, 0, -1.47453, 0.259914, 0.00737123, -0.00553931, 0.0184329, -0.000489438, 0.68014, 0.672312, 0.671376, 0.678743, 0.68014, 0.676702, 0.671376, 0.674366
-0.134131, -9.67901, 1.35257, -0.0625658, -0.0194505, -0.00257795, -1.47386, 0.317179, 0.0072414, -0.0045596, 0.0186412, -0.000482992, 0.0166415, 0.569983, -0.0369219, 0, 0, 0, -1.47386, 0.317179, 0.0072414, -0.0045596, 0.0186412, -0.000482992, 0.680077, 0.672125, 0.671388, 0.678885, 0.680077, 0.676478, 0.671388, 0.674547
-0.281394, -9.64416, 1.35329, -0.0629717, -0.0176017, -0.00261675, -1.47135, 0.374091, 0.00707622, -0.00358085, 0.0183984, -0.000448578, 0.0352267, 0.565893, -0.0370353, 0, 0, 0, -1.47135, 0.374091, 0.00707622, -0.00358085, 0.0183984, -0.000448578, 0.679987, 0.671946, 0.671433, 0.679026, 0.679987, 0.676233, 0.671433, 0.674757
-0.428311, -9.60364, 1.35398, -0.0632809, -0.0157533, -0.00265598, -1.46712, 0.430558, 0.00687289, -0.00261896, 0.0186673, -0.00044671, 0.0526487, 0.560992, -0.0370404, 0, 0, 0, -1.46712, 0.430558, 0.00687289, -0.00261896, 0.0186673, -0.00044671, 0.679918, 0.671752, 0.671462, 0.679186, 0.679918, 0.675992, 0.671462, 0.674966
-0.574709, -9.5575, 1.35466, -0.0634964, -0.0138608, -0.00269812, -1.46115, 0.486491, 0.00663754, -0.00169573, 0.0192401, -0.000465078, 0.0696544, 0.555254, -0.0369528, 0, 0, 0, -1.46115, 0.486491, 0.00663754, -0.00169573, 0.0192401, -0.000465078, 0.679857, 0.671543, 0.67147, 0.679349, 0.679857, 0.675749, 0.67147, 0.675165
-0.720411, -9.5058, 1.35531, -0.0636221, -0.0119322, -0.00274235, -1.45337, 0.541806, 0.00636479, -0.000821764, 0.0193524, -0.00045509, 0.0876601, 0.548622, -0.0369599, 0, 0, 0, -1.45337, 0.541806, 0.00636479, -0.000821764, 0.0193524, -0.00045509, 0.679766, 0.671342, 0.671499, 0.679494, 0.679766, 0.675489, 0.671499, 0.675372
-0.865235, -9.44861, 1.35593, -0.0636627, -0.010006, -0.0027859, -1.44379, 0.596426, 0.0060423, 4.91028e-06, 0.0192277, -0.000430347, 0.105779, 0.541215, -0.0370508, 0, 0, 0, -1.44379, 0.596426, 0.0060423, 4.91028e-06, 0.0192277, -0.000430347, 0.679661, 0.671157, 0.671548, 0.679631, 0.679661, 0.675228, 0.671548, 0.675587
-1.00901, -9.386, 1.35651, -0.0636236, -0.00807924, -0.0028286, -1.43249, 0.650278, 0.00566895, 0.000784584, 0.0194205, -0.00042607, 0.122756, 0.53319, -0.0370636, 0, 0, 0, -1.43249, 0.650278, 0.00566895, 0.000784584, 0.0194205, -0.00042607, 0.679569, 0.670977, 0.671591, 0.679769, 0.679569, 0.674982, 0.671591, 0.675792
-1.15155, -9.31805, 1.35706, -0.0635098, -0.00612863, -0.00287164, -1.41948, 0.703299, 0.00525188, 0.00151436, 0.0196954, -0.000427374, 0.139531, 0.524577, -0.0369911, 0, 0, 0, -1.41948, 0.703299, 0.00525188, 0.00151436, 0.0196954, -0.000427374, 0.679479, 0.670806, 0.67163, 0.679897, 0.679479, 0.674746, 0.67163, 0.675986
-1.2927, -9.24485, 1.35756, -0.0633256, -0.00416111, -0.00291427, -1.40471, 0.75543, 0.0047939, 0.00219837, 0.0197013, -0.00041187, 0.157119, 0.51536, -0.0369256, 0, 0, 0, -1.40471, 0.75543, 0.0047939, 0.00219837, 0.0197013, -0.00041187, 0.679373, 0.670656, 0.671687, 0.680005, 0.679373, 0.674516, 0.671687, 0.676177
-1.43228, -9.16648, 1.35801, -0.0630747, -0.00219396, -0.00295515, -1.38822, 0.806615, 0.00429559, 0.00285076, 0.0196923, -0.000395593, 0.174455, 0.505606, -0.0368488, 0, 0, 0, -1.38822, 0.806615, 0.00429559, 0.00285076, 0.0196923, -0.000395593, 0.679266, 0.670526, 0.671752, 0.680102, 0.679266, 0.6743, 0.671752, 0.67636
-1.57012, -9.08305, 1.35841, -0.0627596, -0.00022479, -0.00299416, -1.37006, 0.856808, 0.00376293, 0.00348682, 0.0198168, -0.000387947, 0.190686, 0.495405, -0.0366845, 0, 0, 0, -1.37006, 0.856808, 0.00376293, 0.00348682, 0.0198168, -0.000387947, 0.679166, 0.670412, 0.671818, 0.680191, 0.679166, 0.674103, 0.671818, 0.676533
-1.70605, -8.99466, 1.35876, -0.0623819, 0.00174831, -0.00303122, -1.35023, 0.90596, 0.00320548, 0.00411589, 0.0197955, -0.000371528, 0.206901, 0.484785, -0.0364414, 0, 0, 0, -1.35023, 0.90596, 0.00320548, 0.00411589, 0.0197955, -0.000371528, 0.679059, 0.670319, 0.671898, 0.680266, 0.679059, 0.673917, 0.671898, 0.676701
-1.8399, -8.90141, 1.35904, -0.0619415, 0.00371749, -0.00306563, -1.32873, 0.954027, 0.00263264, 0.00474447, 0.0196705, -0.000349153, 0.223714, 0.473719, -0.0361353, 0, 0, 0, -1.32873, 0.954027, 0.00263264, 0.00474447, 0.0196705, -0.000349153, 0.678946, 0.670246, 0.671989, 0.680327, 0.678946, 0.673743, 0.671989, 0.676865
-1.97152, -8.80341, 1.35928, -0.0614377, 0.0056858, -0.00309738, -1.30564, 1.00096, 0.00205286, 0.00538392, 0.0197471, -0.000339895, 0.239966, 0.462181, -0.0357535, 0, 0, 0, -1.30564, 1.00096, 0.00205286, 0.00538392, 0.0197471, -0.000339895, 0.678843, 0.670183, 0.672076, 0.680384, 0.678843, 0.673585, 0.672076, 0.677017
-2.10073, -8.70079, 1.35945, -0.0608684, 0.00765705, -0.00312652, -1.28096, 1.04672, 0.00147151, 0.00604924, 0.0198078, -0.000330521, 0.255166, 0.450167, -0.035331, 0, 0, 0, -1.28096, 1.04672, 0.00147151, 0.00604924, 0.0198078, -0.000330521, 0.678738, 0.670129, 0.672166, 0.680433, 0.678738, 0.673433, 0.672166, 0.677163
-2.22739, -8.59366, 1.35956, -0.0602302, 0.00959795, -0.00315086, -1.25465, 1.09126, 0.000892611, 0.00675933, 0.019243, -0.000284643, 0.270394, 0.437702, -0.0348571, 0, 0, 0, -1.25465, 1.09126, 0.000892611, 0.00675933, 0.019243, -0.000284643, 0.678602, 0.6701, 0.672297, 0.680468, 0.678602, 0.67327, 0.672297, 0.677331
-2.35134, -8.48214, 1.35962, -0.0595207, 0.0115107, -0.00317039, -1.22688, 1.13452, 0.000328845, 0.00748127, 0.0192101, -0.000271678, 0.285428, 0.424762, -0.0343221, 0, 0, 0, -1.22688, 1.13452, 0.000328845, 0.00748127, 0.0192101, -0.000271678, 0.67849, 0.670068, 0.672408, 0.680509, 0.67849, 0.673126, 0.672408, 0.677484
-2.47244, -8.36637, 1.35963, -0.0587378, 0.0134518, -0.00318827, -1.19766, 1.17646, -0.000216629, 0.00822547, 0.0195869, -0.000283974, 0.300611, 0.411263, -0.0337461, 0, 0, 0, -1.19766, 1.17646, -0.000216629, 0.00822547, 0.0195869, -0.000283974, 0.678394, 0.670019, 0.672491, 0.680554, 0.678394, 0.672988, 0.672491, 0.677618
-2.59052, -8.24648, 1.35957, -0.0578786, 0.0154034, -0.00320321, -1.16691, 1.21701, -0.00075397, 0.00899541, 0.01949, -0.000269637, 0.315061, 0.397133, -0.033363, 0, 0, 0, -1.16691, 1.21701, -0.00075397, 0.00899541, 0.01949, -0.000269637, 0.678271, 0.669978, 0.672594, 0.680585, 0.678271, 0.672833, 0.672594, 0.677763
-2.70545, -8.12262, 1.35947, -0.0569409, 0.017303, -0.00321141, -1.13465, 1.25612, -0.00129433, 0.00978874, 0.0187453, -0.000219581, 0.329093, 0.382465, -0.033061, 0, 0, 0, -1.13465, 1.25612, -0.00129433, 0.00978874, 0.0187453, -0.000219581, 0.678116, 0.669958, 0.67274, 0.680607, 0.678116, 0.672663, 0.67274, 0.677934
-2.81708, -7.99493, 1.35931, -0.0559238, 0.0191448, -0.00321243, -1.10105, 1.29374, -0.00182922, 0.0105878, 0.0183255, -0.000189506, 0.342747, 0.367317, -0.0325999, 0, 0, 0, -1.10105, 1.29374, -0.00182922, 0.0105878, 0.0183255, -0.000189506, 0.677976, 0.669937, 0.67288, 0.680639, 0.677976, 0.672501, 0.67288, 0.678106
-2.92528, -7.86356, 1.3591, -0.0548273, 0.0209864, -0.00320935, -1.06619, 1.3298, -0.00234732, 0.0113759, 0.0185857, -0.000197881, 0.355741, 0.351582, -0.0320331, 0, 0, 0, -1.06619, 1.3298, -0.00234732, 0.0113759, 0.0185857, -0.000197881, 0.677866, 0.669892, 0.672983, 0.680684, 0.677866, 0.672349, 0.672983, 0.678257
-3.02991, -7.72867, 1.35884, -0.0536519, 0.0228413, -0.00320268, -1.03, 1.36426, -0.00285609, 0.0121532, 0.018578, -0.000191849, 0.368331, 0.335185, -0.0316251, 0, 0, 0, -1.03, 1.36426, -0.00285609, 0.0121532, 0.018578, -0.000191849, 0.677739, 0.669846, 0.673091, 0.680721, 0.677739, 0.672185, 0.673091, 0.678412
-3.13086, -7.59042, 1.35852, -0.0523987, 0.0246519, -0.00318911, -0.992453, 1.39705, -0.00336883, 0.0129204, 0.0178167, -0.000146588, 0.381039, 0.31827, -0.031392, 0, 0, 0, -0.992453, 1.39705, -0.00336883, 0.0129204, 0.0178167, -0.000146588, 0.677575, 0.669821, 0.673243, 0.680744, 0.677575, 0.672002, 0.673243, 0.678592
