0.0607558, 0.0248576, 0.00744762, 0.0179639, 0.00861452, 4.42884, 0.00744762, 0.0179639, 0.00861452, 4.42884
0.0614534, 0.0230658, 0.00651516, 0.0179021, 0.0106026, 4.38553, 0.00651516, 0.0179021, 0.0106026, 4.38553
0.0620555, 0.021285, 0.00554439, 0.017784, 0.0127478, 4.33111, 0.00554439, 0.017784, 0.0127478, 4.33111
0.0625602, 0.0194806, 0.00455953, 0.0183688, 0.0150312, 4.30677, 0.00455953, 0.0183688, 0.0150312, 4.30677
0.0629672, 0.0176168, 0.00358681, 0.0189286, 0.0174225, 4.28057, 0.00358681, 0.0189286, 0.0174225, 4.28057
0.0632775, 0.0157285, 0.00263641, 0.0188645, 0.0198941, 4.21983, 0.00263641, 0.0188645, 0.0198941, 4.21983
0.0634941, 0.0138479, 0.00171343, 0.0188239, 0.0224124, 4.15342, 0.00171343, 0.0188239, 0.0224124, 4.15342
0.0636213, 0.0119501, 0.000832068, 0.0192276, 0.0249291, 4.10487, 0.000832068, 0.0192276, 0.0249291, 4.10487
0.0636635, 0.0100154, 5.0622e-06, 0.0195264, 0.0273927, 4.04944, 5.0622e-06, 0.0195264, 0.0273927, 4.04944
0.0636257, 0.00806736, 0.000769243, 0.0194683, 0.0297651, 3.97266, 0.000769243, 0.0194683, 0.0297651, 3.97266
0.0635128, 0.00612233, 0.00150046, 0.0195094, 0.0320205, 3.8957, 0.00150046, 0.0195094, 0.0320205, 3.8957
0.0633294, 0.00416674, 0.00219399, 0.0197298, 0.0341344, 3.82416, 0.00219399, 0.0197298, 0.0341344, 3.82416
0.0630789, 0.00219697, 0.00285292, 0.0197668, 0.036082, 3.74088, 0.00285292, 0.0197668, 0.036082, 3.74088
0.062764, 0.000225657, 0.00348728, 0.0197074, 0.0378552, 3.64925, 0.00348728, 0.0197074, 0.0378552, 3.64925
0.062386, 0.00174704, 0.00411463, 0.0198219, 0.0394704, 3.56297, 0.00411463, 0.0198219, 0.0394704, 3.56297
0.0619451, 0.00372346, 0.00475005, 0.0198594, 0.0409506, 3.47024, 0.00475005, 0.0198594, 0.0409506, 3.47024
0.0614403, 0.00569047, 0.00539875, 0.0196296, 0.0423074, 3.36073, 0.00539875, 0.0196296, 0.0423074, 3.36073
0.06087, 0.00764518, 0.00606308, 0.0195377, 0.0435568, 3.2545, 0.00606308, 0.0195377, 0.0435568, 3.2545
0.0602317, 0.00960347, 0.00675218, 0.0197006, 0.0447392, 3.15929, 0.00675218, 0.0197006, 0.0447392, 3.15929
0.0595224, 0.0115591, 0.00747639, 0.0195763, 0.0458989, 3.04817, 0.00747639, 0.0195763, 0.0458989, 3.04817
0.0587392, 0.0134837, 0.00823196, 0.0191038, 0.0470529, 2.91561, 0.00823196, 0.0191038, 0.0470529, 2.91561
0.0578797, 0.0153808, 0.009004, 0.0189455, 0.0482025, 2.79498, 0.009004, 0.0189455, 0.0482025, 2.79498
0.056942, 0.0172802, 0.00978676, 0.0191186, 0.0493683, 2.69048, 0.00978676, 0.0191186, 0.0493683, 2.69048
0.0559246, 0.0191719, 0.0105846, 0.018872, 0.050581, 2.56451, 0.0105846, 0.018872, 0.050581, 2.56451
0.0548271, 0.0210165, 0.0113883, 0.0182209, 0.0518356, 2.41422, 0.0113883, 0.0182209, 0.0518356, 2.41422
0.0536506, 0.0228196, 0.012172, 0.0179822, 0.0530941, 2.28076, 0.012172, 0.0179822, 0.0530941, 2.28076
0.0523971, 0.0246195, 0.012923, 0.0181115, 0.0543407, 2.16614, 0.012923, 0.0181115, 0.0543407, 2.16614
0.0510689, 0.026406, 0.0136494, 0.0177686, 0.0555868, 2.02833, 0.0136494, 0.0177686, 0.0555868, 2.02833
0.0496694, 0.028136, 0.0143495, 0.0170224, 0.0568145, 1.86682, 0.0143495, 0.0170224, 0.0568145, 1.86682
0.0482032, 0.029815, 0.0149995, 0.0167176, 0.057964, 1.72413, 0.0149995, 0.0167176, 0.057964, 1.72413
0.0466748, 0.0314819, 0.0155896, 0.0167469, 0.0590023, 1.59916, 0.0155896, 0.0167469, 0.0590023, 1.59916
0.0450885, 0.0331259, 0.016139, 0.0162943, 0.0599449, 1.45107, 0.016139, 0.0162943, 0.0599449, 1.45107
0.0434487, 0.0347068, 0.0166602, 0.0155061, 0.0607922, 1.28344, 0.0166602, 0.0155061, 0.0607922, 1.28344
0.0417597, 0.0362322, 0.0171392, 0.0151645, 0.0615013, 1.13592, 0.0171392, 0.0151645, 0.0615013, 1.13592
0.0400253, 0.0377354, 0.0175675, 0.0150629, 0.0620444, 1.00196, 0.0175675, 0.0150629, 0.0620444, 1.00196
0.0382483, 0.0392022, 0.0179701, 0.0144678, 0.0624579, 0.844377, 0.0179701, 0.0144678, 0.0624579, 0.844377
0.0364309, 0.0405989, 0.0183688, 0.0136522, 0.062776, 0.673646, 0.0183688, 0.0136522, 0.062776, 0.673646
0.0345753, 0.0419389, 0.0187492, 0.013309, 0.0629726, 0.525545, 0.0187492, 0.013309, 0.0629726, 0.525545
0.0326831, 0.0432491, 0.0190985, 0.013087, 0.0630282, 0.385751, 0.0190985, 0.013087, 0.0630282, 0.385751
0.0307553, 0.0445083, 0.0194382, 0.0123328, 0.0629893, 0.220295, 0.0194382, 0.0123328, 0.0629893, 0.220295
0.0287924, 0.045689, 0.0197884, 0.0114845, 0.0629037, 0.0483386, 0.0197884, 0.0114845, 0.0629037, 0.0483386
0.0267954, 0.0468137, 0.0201316, 0.0111705, 0.0627521, 0.0966371, 0.0201316, 0.0111705, 0.0627521, 0.0966371
0.0247654, 0.0479052, 0.0204485, 0.0108683, 0.0625111, 0.237824, 0.0204485, 0.0108683, 0.0625111, 0.237824
0.022703, 0.048933, 0.0207533, 0.00996357, 0.0622195, 0.408213, 0.0207533, 0.00996357, 0.0622195, 0.408213
0.0206094, 0.0498731, 0.0210615, 0.00906892, 0.0619189, 0.579753, 0.0210615, 0.00906892, 0.0619189, 0.579753
0.0184863, 0.0507586, 0.0213539, 0.00879924, 0.0615842, 0.718614, 0.0213539, 0.00879924, 0.0615842, 0.718614
0.0163359, 0.0516111, 0.021608, 0.00846824, 0.0611806, 0.856143, 0.021608, 0.00846824, 0.0611806, 0.856143
0.0141605, 0.0523909, 0.0218337, 0.00744134, 0.0607308, 1.02729, 0.0218337, 0.00744134, 0.0607308, 1.02729
0.0119628, 0.0530735, 0.0220449, 0.00647593, 0.0602642, 1.19699, 0.0220449, 0.00647593, 0.0602642, 1.19699
0.0097461, 0.0537011, 0.0222248, 0.00624042, 0.0597491, 1.32789, 0.0222248, 0.00624042, 0.0597491, 1.32789
0.00751413, 0.054299, 0.0223546, 0.00592992, 0.0591469, 1.45681, 0.0223546, 0.00592992, 0.0591469, 1.45681
0.00527051, 0.0548197, 0.022444, 0.00482649, 0.0584712, 1.62362, 0.022444, 0.00482649, 0.0584712, 1.62362
0.00301903, 0.0552336, 0.0225078, 0.00376472, 0.0577438, 1.79004, 0.0225078, 0.00376472, 0.0577438, 1.79004
0.000763667, 0.055589, 0.0225344, 0.00352403, 0.0569365, 1.91269, 0.0225344, 0.00352403, 0.0569365, 1.91269
0.0014916, 0.0559189, 0.0225111, 0.00327191, 0.0560178, 2.02901, 0.0225111, 0.00327191, 0.0560178, 2.02901
0.00374302, 0.0561731, 0.02245, 0.00216381, 0.0550035, 2.18541, 0.02245, 0.00216381, 0.0550035, 2.18541
0.00598713, 0.0563129, 0.0223661, 0.000996732, 0.0539162, 2.34647, 0.0223661, 0.000996732, 0.0539162, 2.34647
0.00822066, 0.0563864, 0.0222511, 0.00068806, 0.052737, 2.46208, 0.0222511, 0.00068806, 0.052737, 2.46208
0.0104405, 0.0564377, 0.0220958, 0.000515444, 0.0514458, 2.56319, 0.0220958, 0.000515444, 0.0514458, 2.56319
0.0126436, 0.0564219, 0.021914, 0.000497709, 0.0500659, 2.70221, 0.021914, 0.000497709, 0.0500659, 2.70221
0.0148275, 0.0562894, 0.0217198, 0.00174476, 0.0486245, 2.85427, 0.0217198, 0.00174476, 0.0486245, 2.85427
0.0169904, 0.0560791, 0.0215034, 0.00219778, 0.0471082, 2.96484, 0.0215034, 0.00219778, 0.0471082, 2.96484
0.01913, 0.055846, 0.0212577, 0.00230579, 0.04551, 3.05029, 0.0212577, 0.00230579, 0.04551, 3.05029
0.0212444, 0.0555608, 0.0209962, 0.003116, 0.0438591, 3.16501, 0.0209962, 0.003116, 0.0438591, 3.16501
0.0233316, 0.0551652, 0.0207265, 0.00437289, 0.0421745, 3.30233, 0.0207265, 0.00437289, 0.0421745, 3.30233
0.0253901, 0.0546782, 0.0204366, 0.00504192, 0.0404431, 3.40948, 0.0204366, 0.00504192, 0.0404431, 3.40948
0.0274185, 0.0541614, 0.0201211, 0.00514706, 0.0386664, 3.48129, 0.0201211, 0.00514706, 0.0386664, 3.48129
0.0294145, 0.0536107, 0.0197913, 0.00566429, 0.0368712, 3.56609, 0.0197913, 0.00566429, 0.0368712, 3.56609
0.0313761, 0.0529664, 0.0194479, 0.00682217, 0.0350613, 3.68123, 0.0194479, 0.00682217, 0.0350613, 3.68123
0.0333013, 0.0522183, 0.0190781, 0.00775242, 0.033217, 3.78515, 0.0190781, 0.00775242, 0.033217, 3.78515
0.035188, 0.051425, 0.0186789, 0.00795742, 0.0313417, 3.84739, 0.0186789, 0.00795742, 0.0313417, 3.84739
0.0370338, 0.0506149, 0.0182607, 0.00813735, 0.0294588, 3.89943, 0.0182607, 0.00813735, 0.0294588, 3.89943
0.0388358, 0.0497381, 0.017821, 0.00906301, 0.0275591, 3.98431, 0.017821, 0.00906301, 0.0275591, 3.98431
0.0405914, 0.0487512, 0.0173486, 0.0102467, 0.0256158, 4.08268, 0.0173486, 0.0102467, 0.0256158, 4.08268
0.042298, 0.0476962, 0.0168453, 0.0106705, 0.0236351, 4.14027, 0.0168453, 0.0106705, 0.0236351, 4.14027
0.0439533, 0.0466352, 0.0163209, 0.0105309, 0.0216398, 4.16032, 0.0163209, 0.0105309, 0.0216398, 4.16032
0.045554, 0.0455424, 0.0157727, 0.0110966, 0.0196175, 4.20798, 0.0157727, 0.0110966, 0.0196175, 4.20798
0.0470975, 0.0443428, 0.0151937, 0.0124598, 0.0175409, 4.29569, 0.0151937, 0.0124598, 0.0175409, 4.29569
0.0485817, 0.0430492, 0.0145907, 0.0131934, 0.0154208, 4.35214, 0.0145907, 0.0131934, 0.0154208, 4.35214
0.0500048, 0.0417515, 0.0139717, 0.0128127, 0.0132835, 4.34428, 0.0139717, 0.0128127, 0.0132835, 4.34428
0.0513644, 0.0404608, 0.0133339, 0.0128992, 0.011123, 4.34882, 0.0133339, 0.0128992, 0.011123, 4.34882
0.0526584, 0.0390793, 0.012675, 0.0143462, 0.00891779, 4.42004, 0.012675, 0.0143462, 0.00891779, 4.42004
0.0538857, 0.0375762, 0.012005, 0.0154568, 0.00668134, 4.47791, 0.012005, 0.0154568, 0.00668134, 4.47791
0.0550456, 0.0360604, 0.0113263, 0.0149431, 0.00443988, 4.44794, 0.0113263, 0.0149431, 0.00443988, 4.44794
0.0561366, 0.0345902, 0.0106345, 0.014493, 0.00219755, 4.40729, 0.0106345, 0.014493, 0.00219755, 4.40729
0.0571575, 0.0330586, 0.00993168, 0.015858, 5.89492e-05, 4.45341, 0.00993168, 0.015858, 5.89492e-05, 4.45341
0.0581077, 0.0313842, 0.00922883, 0.0173566, 0.0023202, 4.51223, 0.00922883, 0.0173566, 0.0023202, 4.51223
0.0589873, 0.0296769, 0.00852095, 0.0168679, 0.004568, 4.46831, 0.00852095, 0.0168679, 0.004568, 4.46831
0.0597956, 0.0280443, 0.00779975, 0.0159218, 0.00679183, 4.38599, 0.00779975, 0.0159218, 0.00679183, 4.38599
0.0605313, 0.0263887, 0.00707236, 0.0170466, 0.00899638, 4.39999, 0.00707236, 0.0170466, 0.00899638, 4.39999
0.0611941, 0.0245832, 0.00635018, 0.0188093, 0.0111818, 4.45315, 0.00635018, 0.0188093, 0.0111818, 4.45315
0.0617841, 0.0227225, 0.00562073, 0.0184631, 0.0133465, 4.40087, 0.00562073, 0.0184631, 0.0133465, 4.40087
0.0623006, 0.0209522, 0.00487265, 0.0171574, 0.0154788, 4.28497, 0.00487265, 0.0171574, 0.0154788, 4.28497
0.0627423, 0.0191972, 0.00411926, 0.0179401, 0.0175727, 4.26344, 0.00411926, 0.0179401, 0.0175727, 4.26344
0.0631086, 0.0173013, 0.00337353, 0.0197742, 0.0196369, 4.30152, 0.00337353, 0.0197742, 0.0196369, 4.30152
0.0633993, 0.0153321, 0.00261799, 0.0196504, 0.0216872, 4.24456, 0.00261799, 0.0196504, 0.0216872, 4.24456
0.063614, 0.0134534, 0.00183981, 0.0181773, 0.0237131, 4.10605, 0.00183981, 0.0181773, 0.0237131, 4.10605
0.0637513, 0.0116225, 0.00105866, 0.0185627, 0.025695, 4.04853, 0.00105866, 0.0185627, 0.025695, 4.04853
0.0638106, 0.00967319, 0.000290175, 0.0202978, 0.0276421, 4.06419, 0.000290175, 0.0202978, 0.0276421, 4.06419
0.0637921, 0.00764121, 0.000485594, 0.0203667, 0.0295821, 4.00133, 0.000485594, 0.0203667, 0.0295821, 4.00133
0.0636957, 0.00569222, 0.0012824, 0.0188881, 0.0315071, 3.8493, 0.0012824, 0.0188881, 0.0315071, 3.8493
0.0635206, 0.00381401, 0.00207582, 0.0189045, 0.0333823, 3.7594, 0.00207582, 0.0189045, 0.0333823, 3.7594
0.0632669, 0.00184757, 0.00284819, 0.0203882, 0.0352109, 3.74669, 0.00284819, 0.0203882, 0.0352109, 3.74669
0.0629353, 0.000199595, 0.00362044, 0.0205718, 0.0370251, 3.67458, 0.00362044, 0.0205718, 0.0370251, 3.67458
0.0625263, 0.00217643, 0.0044074, 0.0192464, 0.0388215, 3.5179, 0.0044074, 0.0192464, 0.0388215, 3.5179
0.0620402, 0.00407276, 0.00518384, 0.018978, 0.0405566, 3.40227, 0.00518384, 0.018978, 0.0405566, 3.40227
0.0614777, 0.00602306, 0.00593194, 0.0200857, 0.0422234, 3.35724, 0.00593194, 0.0200857, 0.0422234, 3.35724
0.0608402, 0.00804222, 0.00667216, 0.0203296, 0.043856, 3.27446, 0.00667216, 0.0203296, 0.043856, 3.27446
0.0601287, 0.0100064, 0.00742031, 0.0192135, 0.0454569, 3.11748, 0.00742031, 0.0192135, 0.0454569, 3.11748
0.0593441, 0.0118859, 0.0081547, 0.0187221, 0.0469837, 2.98135, 0.0081547, 0.0187221, 0.0469837, 2.98135
0.0584875, 0.0137843, 0.00885898, 0.019408, 0.0484241, 2.90395, 0.00885898, 0.019408, 0.0484241, 2.90395
0.0575606, 0.015733, 0.00955065, 0.0196339, 0.0498091, 2.80822, 0.00955065, 0.0196339, 0.0498091, 2.80822
0.0565646, 0.0176415, 0.0102451, 0.0187606, 0.0511491, 2.6541, 0.0102451, 0.0187606, 0.0511491, 2.6541
0.0555008, 0.019469, 0.0109267, 0.0181436, 0.0524118, 2.50459, 0.0109267, 0.0181436, 0.0524118, 2.50459
0.0543701, 0.0212835, 0.0115816, 0.0184036, 0.0535838, 2.39731, 0.0115816, 0.0184036, 0.0535838, 2.39731
0.0531743, 0.0231221, 0.0122218, 0.0185053, 0.0546894, 2.28539, 0.0122218, 0.0185053, 0.0546894, 2.28539
0.0519147, 0.0249303, 0.0128594, 0.0178544, 0.0557424, 2.13457, 0.0128594, 0.0178544, 0.0557424, 2.13457
0.0505925, 0.0266682, 0.0134848, 0.0172296, 0.0567234, 1.97959, 0.0134848, 0.0172296, 0.0567234, 1.97959
0.049209, 0.0283697, 0.0140876, 0.0171266, 0.0576214, 1.84853, 0.0140876, 0.0171266, 0.0576214, 1.84853
0.0477658, 0.0300648, 0.0146739, 0.0170037, 0.0584511, 1.71803, 0.0146739, 0.0170037, 0.0584511, 1.71803
0.0462646, 0.0317296, 0.0152494, 0.0164893, 0.0592211, 1.56783, 0.0152494, 0.0164893, 0.0592211, 1.56783
0.0447067, 0.0333379, 0.0158085, 0.0159549, 0.059921, 1.41403, 0.0158085, 0.0159549, 0.059921, 1.41403
0.0430941, 0.0348989, 0.0163467, 0.015616, 0.060546, 1.26844, 0.0163467, 0.015616, 0.060546, 1.26844
0.0414287, 0.0364243, 0.0168655, 0.0152129, 0.0611001, 1.11975, 0.0168655, 0.0152129, 0.0611001, 1.11975
0.0397124, 0.0379081, 0.0173636, 0.0147014, 0.0615814, 0.96554, 0.0173636, 0.0147014, 0.0615814, 0.96554
0.0379472, 0.0393338, 0.0178423, 0.0140855, 0.0619918, 0.804714, 0.0178423, 0.0140855, 0.0619918, 0.804714
0.0361351, 0.0407118, 0.0182999, 0.0138667, 0.0623337, 0.663327, 0.0182999, 0.0138667, 0.0623337, 0.663327
0.0342785, 0.0420591, 0.018735, 0.0134042, 0.0626011, 0.511816, 0.018735, 0.0134042, 0.0626011, 0.511816
0.03238, 0.0433508, 0.019142, 0.012676, 0.062783, 0.347009, 0.019142, 0.012676, 0.062783, 0.347009
0.0304417, 0.0445823, 0.0195219, 0.0121985, 0.0628815, 0.194241, 0.0195219, 0.0121985, 0.0628815, 0.194241
0.0284663, 0.0457674, 0.0198833, 0.0118496, 0.062913, 0.0491458, 0.0198833, 0.0118496, 0.062913, 0.0491458
0.026456, 0.046894, 0.0202243, 0.0111158, 0.0628737, 0.114498, 0.0202243, 0.0111158, 0.0628737, 0.114498
0.0244135, 0.0479454, 0.0205335, 0.0102675, 0.062743, 0.284771, 0.0205335, 0.0102675, 0.062743, 0.284771
0.0223414, 0.0489153, 0.0208109, 0.00943153, 0.0625211, 0.455883, 0.0208109, 0.00943153, 0.0625211, 0.455883
0.020242, 0.0498486, 0.0210694, 0.0096273, 0.062234, 0.572822, 0.0210694, 0.0096273, 0.062234, 0.572822
0.0181181, 0.0507752, 0.0213109, 0.0092019, 0.0618849, 0.713683, 0.0213109, 0.0092019, 0.0618849, 0.713683
0.015972, 0.0516152, 0.0215213, 0.00791683, 0.0614488, 0.897782, 0.0215213, 0.00791683, 0.0614488, 0.897782
0.0138063, 0.052352, 0.021697, 0.00714175, 0.0609218, 1.05911, 0.021697, 0.00714175, 0.0609218, 1.05911
0.0116237, 0.0530473, 0.0218513, 0.00709094, 0.0603298, 1.18081, 0.0218513, 0.00709094, 0.0603298, 1.18081
0.00942677, 0.0537058, 0.0219903, 0.00649298, 0.0596845, 1.32477, 0.0219903, 0.00649298, 0.0596845, 1.32477
0.0072181, 0.0542689, 0.0220987, 0.00520617, 0.0589602, 1.5036, 0.0220987, 0.00520617, 0.0589602, 1.5036
0.00500049, 0.0547393, 0.0221695, 0.00450199, 0.0581454, 1.65425, 0.0221695, 0.00450199, 0.0581454, 1.65425
0.00277656, 0.055178, 0.0222157, 0.00451162, 0.0572647, 1.76394, 0.0222157, 0.00451162, 0.0572647, 1.76394
0.000548806, 0.0555771, 0.0222492, 0.00387306, 0.0563435, 1.90028, 0.0222492, 0.00387306, 0.0563435, 1.90028
0.00168013, 0.055867, 0.022255, 0.0024387, 0.0553567, 2.0774, 0.022255, 0.0024387, 0.0553567, 2.0774
0.0039072, 0.0560542, 0.0222196, 0.00166173, 0.0542794, 2.22301, 0.0222196, 0.00166173, 0.0542794, 2.22301
0.00612956, 0.0562161, 0.0221545, 0.00178245, 0.0531322, 2.3173, 0.0221545, 0.00178245, 0.0531322, 2.3173
0.00834483, 0.056351, 0.022077, 0.00125753, 0.0519509, 2.43622, 0.022077, 0.00125753, 0.0519509, 2.43622
0.0105504, 0.0563747, 0.0219755, 0.000265497, 0.0507172, 2.60546, 0.0219755, 0.000265497, 0.0507172, 2.60546
0.0127429, 0.0562813, 0.0218327, 0.00119155, 0.0493964, 2.74713, 0.0218327, 0.00119155, 0.0493964, 2.74713
0.0149195, 0.0561584, 0.0216554, 0.0010453, 0.0479992, 2.82885, 0.0216554, 0.0010453, 0.0479992, 2.82885
0.0170778, 0.0560205, 0.0214632, 0.00141786, 0.0465677, 2.92727, 0.0214632, 0.00141786, 0.0465677, 2.92727
0.0192154, 0.055781, 0.021253, 0.00290569, 0.0450978, 3.08046, 0.021253, 0.00290569, 0.0450978, 3.08046
0.021329, 0.0554176, 0.0210063, 0.00393943, 0.0435515, 3.21344, 0.0210063, 0.00393943, 0.0435515, 3.21344
0.0234157, 0.0550151, 0.0207213, 0.00385526, 0.0419248, 3.28493, 0.0207213, 0.00385526, 0.0419248, 3.28493
0.0254734, 0.0546019, 0.0204185, 0.00413562, 0.0402615, 3.36487, 0.0204185, 0.00413562, 0.0402615, 3.36487
0.0274998, 0.0541, 0.0201035, 0.00550265, 0.0385733, 3.49667, 0.0201035, 0.00550265, 0.0385733, 3.49667
0.0294919, 0.0534789, 0.0197594, 0.00653546, 0.0368254, 3.61358, 0.0197594, 0.00653546, 0.0368254, 3.61358
0.0314471, 0.0528116, 0.019377, 0.00653684, 0.0350008, 3.67386, 0.019377, 0.00653684, 0.0350008, 3.67386
0.0333633, 0.0521299, 0.0189738, 0.00682215, 0.0331397, 3.73898, 0.0189738, 0.00682215, 0.0331397, 3.73898
0.0352387, 0.0513692, 0.0185626, 0.00805335, 0.0312665, 3.84809, 0.0185626, 0.00805335, 0.0312665, 3.84809
0.0370706, 0.0505024, 0.0181303, 0.00897134, 0.0293534, 3.94208, 0.0181303, 0.00897134, 0.0293534, 3.94208
0.0388566, 0.0495902, 0.0176618, 0.00901821, 0.0273751, 3.98736, 0.0176618, 0.00901821, 0.0273751, 3.98736
0.040595, 0.0486563, 0.0171702, 0.00938001, 0.0253634, 4.0399, 0.0171702, 0.00938001, 0.0253634, 4.0399
0.0422839, 0.047647, 0.0166726, 0.0105153, 0.0233501, 4.12786, 0.0166726, 0.0105153, 0.0233501, 4.12786
0.0439212, 0.0465472, 0.01616, 0.0112524, 0.0213144, 4.19519, 0.01616, 0.0112524, 0.0213144, 4.19519
0.0455046, 0.0454108, 0.0156147, 0.0112711, 0.0192291, 4.22071, 0.0156147, 0.0112711, 0.0192291, 4.22071
0.0470326, 0.0442482, 0.0150454, 0.0117205, 0.017117, 4.26002, 0.0150454, 0.0117205, 0.017117, 4.26002
0.0485035, 0.0430089, 0.0144702, 0.0128087, 0.0150079, 4.32869, 0.0144702, 0.0128087, 0.0150079, 4.32869
0.0499153, 0.0416926, 0.0138839, 0.0133615, 0.0128896, 4.36909, 0.0138839, 0.0133615, 0.0128896, 4.36909
0.0512662, 0.0403531, 0.013269, 0.0132973, 0.0107374, 4.37179, 0.013269, 0.0132973, 0.0107374, 4.37179
0.0525548, 0.0389888, 0.0126313, 0.0137737, 0.00856598, 4.39409, 0.0126313, 0.0137737, 0.00856598, 4.39409
0.0537796, 0.0375472, 0.0119882, 0.0148457, 0.00640146, 4.4443, 0.0119882, 0.0148457, 0.00640146, 4.4443
0.0549388, 0.0360359, 0.0113367, 0.0152715, 0.00423616, 4.46069, 0.0113367, 0.0152715, 0.00423616, 4.46069
0.0560309, 0.0345142, 0.0106613, 0.0150991, 0.00205043, 4.4397, 0.0106613, 0.0150991, 0.00205043, 4.4397
0.0570548, 0.0329767, 0.00996672, 0.0155115, 0.000143064, 4.4403, 0.00996672, 0.0155115, 0.000143064, 4.4403
0.0580095, 0.031367, 0.00926852, 0.0165366, 0.00232437, 4.4699, 0.00926852, 0.0165366, 0.00232437, 4.4699
0.0588934, 0.0296899, 0.00856441, 0.0169266, 0.00450063, 4.46681, 0.00856441, 0.0169266, 0.00450063, 4.46681
0.0597053, 0.0280087, 0.00784129, 0.0166685, 0.00668485, 4.42412, 0.00784129, 0.0166685, 0.00668485, 4.42412
0.0604447, 0.026324, 0.00710427, 0.0169828, 0.00886304, 4.40208, 0.00710427, 0.0169828, 0.00886304, 4.40208
0.0611107, 0.024578, 0.00636627, 0.0178674, 0.0110206, 4.40676, 0.00636627, 0.0178674, 0.0110206, 4.40676
0.0617024, 0.0227722, 0.00562524, 0.0182052, 0.0131643, 4.38328, 0.00562524, 0.0182052, 0.0131643, 4.38328
0.0622188, 0.020964, 0.00487063, 0.0179575, 0.0153026, 4.32416, 0.00487063, 0.0179575, 0.0153026, 4.32416
0.0626598, 0.0191583, 0.00410694, 0.0181931, 0.0174227, 4.28178, 0.00410694, 0.0181931, 0.0174227, 4.28178
0.0630249, 0.0173057, 0.00334447, 0.0188673, 0.0195132, 4.25922, 0.00334447, 0.0188673, 0.0195132, 4.25922
0.0633136, 0.0154082, 0.00258224, 0.0190756, 0.0215777, 4.21208, 0.00258224, 0.0190756, 0.0215777, 4.21208
0.0635255, 0.0135104, 0.00181273, 0.0189161, 0.0236212, 4.14098, 0.00181273, 0.0189161, 0.0236212, 4.14098
0.0636606, 0.0116136, 0.00103775, 0.0191081, 0.0256374, 4.08149, 0.00103775, 0.0191081, 0.0256374, 4.08149
0.0637187, 0.00968708, 0.000264696, 0.0195059, 0.0276178, 4.02986, 0.000264696, 0.0195059, 0.0276178, 4.02986
0.0636998, 0.00773545, 0.000504752, 0.0195721, 0.0295591, 3.95947, 0.000504752, 0.0195721, 0.0295591, 3.95947
0.0636038, 0.00578459, 0.00127475, 0.0195044, 0.031464, 3.87782, 0.00127475, 0.0195044, 0.031464, 3.87782
0.063431, 0.00383321, 0.00204694, 0.0196511, 0.0333346, 3.8025, 0.00204694, 0.0196511, 0.0333346, 3.8025
0.0631815, 0.00187019, 0.00281774, 0.0197647, 0.0351664, 3.72276, 0.00281774, 0.0197647, 0.0351664, 3.72276
0.0628556, 9.67588e-05, 0.00358203, 0.0196781, 0.0369492, 3.62994, 0.00358203, 0.0196781, 0.0369492, 3.62994
0.0624536, 0.00206136, 0.00433936, 0.019694, 0.0386808, 3.5387, 0.00433936, 0.019694, 0.0386808, 3.5387
0.0619753, 0.00402162, 0.00510404, 0.0196809, 0.040393, 3.44269, 0.00510404, 0.0196809, 0.040393, 3.44269
0.0614218, 0.00597571, 0.00585619, 0.0196442, 0.0420458, 3.34231, 0.00585619, 0.0196442, 0.0420458, 3.34231
0.060794, 0.00792762, 0.00660005, 0.0195164, 0.0436448, 3.23502, 0.00660005, 0.0195164, 0.0436448, 3.23502
0.0600928, 0.00987645, 0.00732924, 0.0195307, 0.0451779, 3.13262, 0.00732924, 0.0195307, 0.0451779, 3.13262
0.0593189, 0.0118193, 0.00805064, 0.0195065, 0.0466574, 3.02633, 0.00805064, 0.0195065, 0.0466574, 3.02633
0.058473, 0.013738, 0.00877153, 0.0191405, 0.0480949, 2.89967, 0.00877153, 0.0191405, 0.0480949, 2.89967
0.0575562, 0.015625, 0.00948182, 0.0188108, 0.0494705, 2.77088, 0.00948182, 0.0188108, 0.0494705, 2.77088
0.0565699, 0.0175038, 0.0101703, 0.0188868, 0.050767, 2.66088, 0.0101703, 0.0188868, 0.050767, 2.66088
0.0555149, 0.0193833, 0.0108462, 0.018871, 0.0520038, 2.54646, 0.0108462, 0.018871, 0.0520038, 2.54646
0.0543923, 0.0212294, 0.0115223, 0.0183175, 0.0532015, 2.40261, 0.0115223, 0.0183175, 0.0532015, 2.40261
0.0532033, 0.0230234, 0.0121868, 0.0178175, 0.0543359, 2.25693, 0.0121868, 0.0178175, 0.0543359, 2.25693
0.0519499, 0.0247976, 0.0128229, 0.0178465, 0.05538, 2.13642, 0.0128229, 0.0178465, 0.05538, 2.13642
0.0506332, 0.0265698, 0.0134402, 0.0177846, 0.0563542, 2.01269, 0.0134402, 0.0177846, 0.0563542, 2.01269
0.0492544, 0.0283028, 0.0140565, 0.0171308, 0.0572894, 1.85776, 0.0140565, 0.0171308, 0.0572894, 1.85776
0.0478153, 0.0299731, 0.0146618, 0.0165399, 0.0581653, 1.70188, 0.0146618, 0.0165399, 0.0581653, 1.70188
0.0463179, 0.0316129, 0.0152348, 0.0164775, 0.0589459, 1.57151, 0.0152348, 0.0164775, 0.0589459, 1.57151
