-0.0242707, -0.0351233, 0.00335777, -0.0296589, 0.00107238, -0.00018915, 0, 0, 0, -0.0296589, 0.00107238, -0.00018915, 0.0694831, -2.32535, -0.000134305
-0.0272178, -0.0350284, 0.00344289, -0.0293167, 0.000664161, -0.000177272, 0, 0, 0, -0.0293167, 0.000664161, -0.000177272, 0.0675546, -2.33925, -0.000133235
-0.0301291, -0.0349044, 0.00352574, -0.0289269, 0.00153594, -0.000200826, 0, 0, 0, -0.0289269, 0.00153594, -0.000200826, 0.0655125, -2.41203, -0.000131636
-0.0330017, -0.0346738, 0.00360342, -0.0285249, 0.00261948, -0.000236612, 0, 0, 0, -0.0285249, 0.00261948, -0.000236612, 0.0634243, -2.49887, -0.000129857
-0.0358321, -0.034391, 0.00367693, -0.0281137, 0.00264803, -0.000241121, 0, 0, 0, -0.0281137, 0.00264803, -0.000241121, 0.0612943, -2.53204, -0.000128565
-0.0386172, -0.0341172, 0.00374817, -0.0276562, 0.00256771, -0.000240816, 0, 0, 0, -0.0276562, 0.00256771, -0.000240816, 0.0590586, -2.55202, -0.000127366
-0.0413544, -0.0338089, 0.00381533, -0.0271451, 0.00330538, -0.000272834, 0, 0, 0, -0.0271451, 0.00330538, -0.000272834, 0.0567084, -2.60876, -0.000125699
-0.0440411, -0.033424, 0.00387623, -0.0266214, 0.00405516, -0.000309593, 0, 0, 0, -0.0266214, 0.00405516, -0.000309593, 0.0543217, -2.66679, -0.000123981
-0.0466744, -0.0330006, 0.00393201, -0.0260982, 0.0041052, -0.000318344, 0, 0, 0, -0.0260982, 0.0041052, -0.000318344, 0.0519253, -2.68731, -0.000122715
-0.0492512, -0.0325669, 0.00398376, -0.025536, 0.00426065, -0.000331912, 0, 0, 0, -0.025536, 0.00426065, -0.000331912, 0.0494503, -2.70719, -0.000121406
-0.0517691, -0.0320869, 0.00402949, -0.0249161, 0.00500127, -0.000375266, 0, 0, 0, -0.0249161, 0.00500127, -0.000375266, 0.0468654, -2.75371, -0.00011968
-0.0542253, -0.0315472, 0.00406814, -0.0242769, 0.00552908, -0.000410685, 0, 0, 0, -0.0242769, 0.00552908, -0.000410685, 0.0442422, -2.78895, -0.000118108
-0.0566172, -0.0309873, 0.00410151, -0.0236419, 0.00547942, -0.000416652, 0, 0, 0, -0.0236419, 0.00547942, -0.000416652, 0.0416286, -2.79104, -0.000117019
-0.0589421, -0.0304125, 0.00412981, -0.0229777, 0.00573399, -0.000439889, 0, 0, 0, -0.0229777, 0.00573399, -0.000439889, 0.0389667, -2.80288, -0.000115709
-0.0611973, -0.0297797, 0.00415031, -0.0222572, 0.00654931, -0.000497274, 0, 0, 0, -0.0222572, 0.00654931, -0.000497274, 0.0362053, -2.8416, -0.000113924
-0.0633803, -0.0290896, 0.00416271, -0.0215093, 0.00701383, -0.000535554, 0, 0, 0, -0.0215093, 0.00701383, -0.000535554, 0.0333976, -2.86231, -0.000112471
-0.0654885, -0.028394, 0.0041701, -0.0207642, 0.00681042, -0.000532586, 0, 0, 0, -0.0207642, 0.00681042, -0.000532586, 0.0306053, -2.84422, -0.000111685
-0.0675196, -0.0276939, 0.00417261, -0.020001, 0.00700376, -0.00055533, 0, 0, 0, -0.020001, 0.00700376, -0.00055533, 0.0277938, -2.83969, -0.000110557
-0.0694712, -0.0269311, 0.0041662, -0.0191891, 0.00789209, -0.000625969, 0, 0, 0, -0.0191891, 0.00789209, -0.000625969, 0.0249022, -2.86943, -0.00010875
-0.0713408, -0.0261023, 0.0041504, -0.0183449, 0.00843917, -0.000674806, 0, 0, 0, -0.0183449, 0.00843917, -0.000674806, 0.0219591, -2.88292, -0.000107321
-0.0731261, -0.0252721, 0.0041297, -0.0174994, 0.00813981, -0.000663866, 0, 0, 0, -0.0174994, 0.00813981, -0.000663866, 0.0190286, -2.84884, -0.000106843
-0.0748253, -0.0244587, 0.0041056, -0.0166453, 0.0080558, -0.000667714, 0, 0, 0, -0.0166453, 0.0080558, -0.000667714, 0.0161048, -2.81762, -0.000106189
-0.0764365, -0.0235976, 0.00407337, -0.0157559, 0.00890912, -0.000742042, 0, 0, 0, -0.0157559, 0.00890912, -0.000742042, 0.0131342, -2.83149, -0.000104517
-0.0779575, -0.0226542, 0.00403024, -0.0148342, 0.00971831, -0.000814778, 0, 0, 0, -0.0148342, 0.00971831, -0.000814778, 0.0101158, -2.84582, -0.00010292
-0.0793862, -0.0216927, 0.00398113, -0.0139048, 0.00946941, -0.000805464, 0, 0, 0, -0.0139048, 0.00946941, -0.000805464, 0.00710289, -2.80436, -0.00010261
-0.0807214, -0.0207678, 0.0039306, -0.0129728, 0.00904884, -0.000781279, 0, 0, 0, -0.0129728, 0.00904884, -0.000781279, 0.00411815, -2.74526, -0.000102572
-0.0819617, -0.0198249, 0.00387451, -0.0120203, 0.00970098, -0.000843186, 0, 0, 0, -0.0120203, 0.00970098, -0.000843186, 0.00112625, -2.7354, -0.000101278
-0.0831053, -0.0187953, 0.00380728, -0.01104, 0.0106957, -0.000934321, 0, 0, 0, -0.01104, 0.0106957, -0.000934321, -0.00189583, -2.746, -9.95914e-05
-0.0841504, -0.0177236, 0.0037326, -0.0100461, 0.0106734, -0.000941299, 0, 0, 0, -0.0100461, 0.0106734, -0.000941299, -0.00491786, -2.70584, -9.92231e-05
-0.085096, -0.0166883, 0.00365731, -0.00905053, 0.010089, -0.000899831, 0, 0, 0, -0.00905053, 0.010089, -0.000899831, -0.0079007, -2.62949, -9.96281e-05
-0.0859412, -0.0156649, 0.00357966, -0.00804632, 0.0103892, -0.000932705, 0, 0, 0, -0.00804632, 0.0103892, -0.000932705, -0.0108546, -2.59075, -9.89493e-05
-0.0866848, -0.0145725, 0.00349289, -0.00702199, 0.0113626, -0.00102367, 0, 0, 0, -0.00702199, 0.0113626, -0.00102367, -0.0138125, -2.58758, -9.74353e-05
-0.0873253, -0.0134209, 0.003398, -0.00598038, 0.0116135, -0.00105198, 0, 0, 0, -0.00598038, 0.0116135, -0.00105198, -0.0167702, -2.55052, -9.6909e-05
-0.0878616, -0.0122906, 0.00330227, -0.00493465, 0.0110584, -0.00100896, 0, 0, 0, -0.00493465, 0.0110584, -0.00100896, -0.0196886, -2.46754, -9.74934e-05
-0.0882931, -0.011191, 0.00320686, -0.00388815, 0.0110216, -0.00101051, 0, 0, 0, -0.00388815, 0.0110216, -0.00101051, -0.0225548, -2.40302, -9.74326e-05
-0.0886193, -0.0100499, 0.00310571, -0.00283061, 0.0118002, -0.00108353, 0, 0, 0, -0.00283061, 0.0118002, -0.00108353, -0.025398, -2.37899, -9.63227e-05
-0.0888388, -0.00884686, 0.00299728, -0.0017561, 0.0122446, -0.00112637, 0, 0, 0, -0.0017561, 0.0122446, -0.00112637, -0.0282358, -2.34124, -9.56991e-05
-0.0889509, -0.00764642, 0.0028876, -0.00067512, 0.0118408, -0.00109299, 0, 0, 0, -0.00067512, 0.0118408, -0.00109299, -0.0310389, -2.25818, -9.62487e-05
-0.0889553, -0.00648297, 0.00278007, 0.000400966, 0.0115659, -0.00107024, 0, 0, 0, 0.000400966, 0.0115659, -0.00107024, -0.0337781, -2.17462, -9.66512e-05
-0.0888518, -0.00530574, 0.00267054, 0.0014783, 0.0120561, -0.00111471, 0, 0, 0, 0.0014783, 0.0120561, -0.00111471, -0.0364713, -2.12717, -9.60524e-05
-0.08864, -0.00407551, 0.00255585, 0.0025679, 0.0125758, -0.00116077, 0, 0, 0, 0.0025679, 0.0125758, -0.00116077, -0.0391482, -2.0838, -9.54451e-05
-0.0883192, -0.0028331, 0.00243999, 0.00366351, 0.0123685, -0.00114142, 0, 0, 0, 0.00366351, 0.0123685, -0.00114142, -0.0417931, -2.00347, -9.58334e-05
-0.0878897, -0.00162587, 0.00232752, 0.00474939, 0.0119523, -0.00110296, 0, 0, 0, 0.00474939, 0.0119523, -0.00110296, -0.0443677, -1.90713, -9.65079e-05
-0.087352, -0.000428502, 0.00221652, 0.00582667, 0.0121297, -0.00111587, 0, 0, 0, 0.00582667, 0.0121297, -0.00111587, -0.0468768, -1.837, -9.64018e-05
-0.0867062, 0.000806403, 0.00210322, 0.00690816, 0.0126319, -0.00115588, 0, 0, 0, 0.00690816, 0.0126319, -0.00115588, -0.0493533, -1.78486, -9.58844e-05
-0.0859525, 0.00206351, 0.00198937, 0.00799208, 0.0126211, -0.00115021, 0, 0, 0, 0.00799208, 0.0126211, -0.00115021, -0.0517935, -1.70825, -9.60495e-05
-0.0850901, 0.00328005, 0.00188071, 0.00908683, 0.0119337, -0.00108619, 0, 0, 0, 0.00908683, 0.0119337, -0.00108619, -0.0542188, -1.59299, -9.70757e-05
-0.0841207, 0.00446357, 0.00177687, 0.0101354, 0.0119787, -0.00108372, 0, 0, 0, 0.0101354, 0.0119787, -0.00108372, -0.056514, -1.50941, -9.71482e-05
-0.0830468, 0.00569116, 0.0016717, 0.0111757, 0.0126046, -0.00112852, 0, 0, 0, 0.0111757, 0.0126046, -0.00112852, -0.0587498, -1.45806, -9.64912e-05
-0.0818695, 0.00695449, 0.00156637, 0.0122128, 0.0127132, -0.00112879, 0, 0, 0, 0.0122128, 0.0127132, -0.00112879, -0.060935, -1.38442, -9.64874e-05
-0.0805898, 0.00817977, 0.00146729, 0.0132305, 0.0120318, -0.00106411, 0, 0, 0, 0.0132305, 0.0120318, -0.00106411, -0.0630293, -1.26795, -9.74302e-05
-0.0792096, 0.00934819, 0.00137615, 0.0142245, 0.0116226, -0.00102148, 0, 0, 0, 0.0142245, 0.0116226, -0.00102148, -0.0650209, -1.15923, -9.79985e-05
-0.0777306, 0.0105239, 0.00128806, 0.0152062, 0.01202, -0.00104175, 0, 0, 0, 0.0152062, 0.01202, -0.00104175, -0.0669392, -1.09121, -9.75826e-05
-0.0761531, 0.011727, 0.00120183, 0.0161994, 0.012126, -0.00103836, 0, 0, 0, 0.0161994, 0.012126, -0.00103836, -0.0688442, -1.0121, -9.74901e-05
-0.0744788, 0.0129073, 0.00112161, 0.0171496, 0.0117386, -0.000996527, 0, 0, 0, 0.0171496, 0.0117386, -0.000996527, -0.0706268, -0.907292, -9.79325e-05
-0.0727109, 0.0140489, 0.00104875, 0.0180732, 0.0113258, -0.000952817, 0, 0, 0, 0.0180732, 0.0113258, -0.000952817, -0.0723086, -0.798478, -9.83534e-05
-0.0708516, 0.0151802, 0.00098135, 0.0189785, 0.0114176, -0.000945315, 0, 0, 0, 0.0189785, 0.0114176, -0.000945315, -0.0739083, -0.714865, -9.81805e-05
-0.0689032, 0.016323, 0.000918125, 0.0198639, 0.0115477, -0.000939367, 0, 0, 0, 0.0198639, 0.0115477, -0.000939367, -0.0754264, -0.635942, -9.7939e-05
-0.0668677, 0.0174438, 0.000861608, 0.0207228, 0.0111093, -0.000893932, 0, 0, 0, 0.0207228, 0.0111093, -0.000893932, -0.0768513, -0.528792, -9.82411e-05
-0.0647475, 0.018511, 0.000813978, 0.0215571, 0.0105268, -0.000839737, 0, 0, 0, 0.0215571, 0.0105268, -0.000839737, -0.0781869, -0.41136, -9.86169e-05
-0.0625453, 0.0195517, 0.000773446, 0.0223682, 0.0104747, -0.0008201, 0, 0, 0, 0.0223682, 0.0104747, -0.0008201, -0.0794393, -0.319798, -9.84166e-05
-0.060264, 0.0206011, 0.000737948, 0.0231486, 0.0106141, -0.00081136, 0, 0, 0, 0.0231486, 0.0106141, -0.00081136, -0.0805986, -0.241187, -9.80032e-05
-0.0579061, 0.0216352, 0.000709109, 0.0238956, 0.0102513, -0.000771984, 0, 0, 0, 0.0238956, 0.0102513, -0.000771984, -0.0816618, -0.139294, -9.79996e-05
-0.0554746, 0.0226123, 0.00068932, 0.024617, 0.00959197, -0.000716799, 0, 0, 0, 0.024617, 0.00959197, -0.000716799, -0.0826432, -0.0203185, -9.81756e-05
-0.052973, 0.0235441, 0.000677745, 0.0253098, 0.00931229, -0.000683764, 0, 0, 0, 0.0253098, 0.00931229, -0.000683764, -0.0835379, 0.0811091, -9.79619e-05
-0.0504048, 0.02447, 0.000672229, 0.0259587, 0.00934636, -0.000666741, 0, 0, 0, 0.0259587, 0.00934636, -0.000666741, -0.0843191, 0.164087, -9.74593e-05
-0.0477735, 0.0253864, 0.000673026, 0.0265654, 0.00911474, -0.000635836, 0, 0, 0, 0.0265654, 0.00911474, -0.000635836, -0.0849907, 0.257207, -9.71196e-05
-0.0450823, 0.0262549, 0.000681899, 0.0271481, 0.00852185, -0.000589156, 0, 0, 0, 0.0271481, 0.00852185, -0.000589156, -0.0855868, 0.368745, -9.69669e-05
-0.042335, 0.0270653, 0.000699002, 0.0277027, 0.00801579, -0.000548417, 0, 0, 0, 0.0277027, 0.00801579, -0.000548417, -0.0860999, 0.47749, -9.66747e-05
-0.0395357, 0.0278467, 0.000722823, 0.0282043, 0.00782553, -0.000521466, 0, 0, 0, 0.0282043, 0.00782553, -0.000521466, -0.0864843, 0.569136, -9.61322e-05
-0.0366881, 0.028617, 0.000752532, 0.0286559, 0.00769744, -0.000496685, 0, 0, 0, 0.0286559, 0.00769744, -0.000496685, -0.0867457, 0.654122, -9.55198e-05
-0.0337961, 0.0293553, 0.000788781, 0.0290834, 0.0072854, -0.000462636, 0, 0, 0, 0.0290834, 0.0072854, -0.000462636, -0.0869318, 0.751309, -9.50091e-05
-0.0308636, 0.0300335, 0.000832198, 0.029482, 0.0066304, -0.000422772, 0, 0, 0, 0.029482, 0.0066304, -0.000422772, -0.0870325, 0.861337, -9.45474e-05
-0.0278952, 0.0306579, 0.000882117, 0.0298222, 0.00615508, -0.000390095, 0, 0, 0, 0.0298222, 0.00615508, -0.000390095, -0.0869912, 0.962652, -9.39437e-05
-0.024895, 0.0312608, 0.000937291, 0.0301059, 0.00604599, -0.000368001, 0, 0, 0, 0.0301059, 0.00604599, -0.000368001, -0.0868099, 1.04269, -9.31547e-05
-0.021867, 0.0318474, 0.000997394, 0.0303636, 0.0058556, -0.000344637, 0, 0, 0, 0.0303636, 0.0058556, -0.000344637, -0.086543, 1.12272, -9.23619e-05
-0.0188156, 0.0323818, 0.00106292, 0.0305941, 0.00516819, -0.000312765, 0, 0, 0, 0.0305941, 0.00516819, -0.000312765, -0.0861866, 1.22663, -9.16726e-05
-0.0157449, 0.0328438, 0.00113367, 0.0307687, 0.00443574, -0.000282834, 0, 0, 0, 0.0307687, 0.00443574, -0.000282834, -0.0856857, 1.33409, -9.0931e-05
-0.0126592, 0.0332676, 0.00120856, 0.0308883, 0.00424685, -0.000262903, 0, 0, 0, 0.0308883, 0.00424685, -0.000262903, -0.0850416, 1.41265, -9.00244e-05
-0.00956208, 0.0336826, 0.0012869, 0.0309819, 0.00420272, -0.000245435, 0, 0, 0, 0.0309819, 0.00420272, -0.000245435, -0.0843073, 1.4788, -8.90729e-05
-0.00645756, 0.0340566, 0.00136875, 0.0310515, 0.00357262, -0.000224421, 0, 0, 0, 0.0310515, 0.00357262, -0.000224421, -0.0834868, 1.57162, -8.81659e-05
-0.00334949, 0.0343524, 0.00145377, 0.0310732, 0.00273995, -0.000205589, 0, 0, 0, 0.0310732, 0.00273995, -0.000205589, -0.0825371, 1.67583, -8.72173e-05
-0.00024155, 0.0345986, 0.00154118, 0.0310462, 0.00245369, -0.000190973, 0, 0, 0, 0.0310462, 0.00245369, -0.000190973, -0.0814582, 1.75167, -8.62046e-05
0.00286277, 0.0348349, 0.00163058, 0.0309916, 0.00242668, -0.000177247, 0, 0, 0, 0.0309916, 0.00242668, -0.000177247, -0.080291, 1.80923, -8.51854e-05
0.00595989, 0.0350377, 0.00172163, 0.0309119, 0.00188956, -0.000166746, 0, 0, 0, 0.0309119, 0.00188956, -0.000166746, -0.079042, 1.88857, -8.41249e-05
0.00904623, 0.0351662, 0.00181356, 0.0307919, 0.00106677, -0.000161491, 0, 0, 0, 0.0307919, 0.00106677, -0.000161491, -0.0776858, 1.9827, -8.29931e-05
0.0121183, 0.0352377, 0.00190583, 0.0306305, 0.000687298, -0.000155176, 0, 0, 0, 0.0306305, 0.000687298, -0.000155176, -0.0762226, 2.05396, -8.18918e-05
0.0151728, 0.0352926, 0.00199846, 0.0304379, 0.000608138, -0.000146389, 0, 0, 0, 0.0304379, 0.000608138, -0.000146389, -0.074674, 2.10532, -8.08498e-05
0.0182062, 0.03532, 0.00209099, 0.0302146, 0.000162947, -0.000144603, 0, 0, 0, 0.0302146, 0.000162947, -0.000144603, -0.0730427, 2.17056, -7.97259e-05
0.021215, 0.0352832, 0.0021823, 0.0299557, -0.000560887, -0.000151013, 0, 0, 0, 0.0299557, -0.000560887, -0.000151013, -0.0713221, 2.249, -7.85029e-05
0.0241959, 0.0351883, 0.00227188, 0.0296635, -0.000994651, -0.000154354, 0, 0, 0, 0.0296635, -0.000994651, -0.000154354, 0.0835739, 7.36484, -5.03124e-06
0.0274223, 0.0382759, 0.00245054, 0.0368991, 0.0888169, 0.00209148, 0, 0, 0, 0.0368991, 0.0888169, 0.00209148, 0.053257, 1.86189, -4.78144e-05
0.0318275, 0.0521983, 0.00300389, 0.048639, 0.147671, 0.00383571, 0, 0, 0, 0.048639, 0.147671, 0.00383571, -0.0227028, -3.77862, -9.65822e-05
0.0371621, 0.0628391, 0.00356795, 0.0549276, 0.0381898, 0.000145292, 0, 0, 0, 0.0549276, 0.0381898, 0.000145292, -0.0900421, -0.284035, -6.14354e-05
0.0426817, 0.0591316, 0.00362667, 0.0540806, -0.0788563, -0.00458738, 0, 0, 0, 0.0540806, -0.0788563, -0.00458738, -0.142293, 5.27389, -7.44957e-06
0.0477422, 0.0504023, 0.00340362, 0.0470738, -0.0623067, -0.00382292, 0, 0, 0, 0.0470738, -0.0623067, -0.00382292, -0.179885, 4.9385, -3.214e-05
0.0518493, 0.0478648, 0.00342121, 0.0354277, 0.00210702, -0.000220647, 0, 0, 0, 0.0354277, 0.00210702, -0.000220647, -0.203809, 1.81612, -0.000100148
0.0546136, 0.0490397, 0.00361949, 0.0206175, 0.000880412, 0.000362629, 0, 0, 0, 0.0206175, 0.000880412, 0.000362629, -0.214455, 1.67075, -0.000124239
0.0557682, 0.0469583, 0.00363037, 0.00397097, -0.039743, -0.0011934, 0, 0, 0, 0.00397097, -0.039743, -0.0011934, -0.212116, 3.83575, -0.00011375
0.0552002, 0.042096, 0.00347453, -0.0132643, -0.0437909, -0.000734611, 0, 0, 0, -0.0132643, -0.0437909, -0.000734611, -0.197687, 4.52245, -0.000131182
0.0529376, 0.039118, 0.00342152, -0.02983, -0.0149085, 0.00145439, 0, 0, 0, -0.02983, -0.0149085, 0.00145439, -0.172893, 3.46001, -0.000175504
0.0491047, 0.0390034, 0.00351692, -0.0448071, 0.00383323, 0.00290876, 0, 0, 0, -0.0448071, 0.00383323, 0.00290876, -0.13948, 2.65443, -0.000209722
0.0439177, 0.0391821, 0.00361498, -0.0569887, -0.00485613, 0.00287011, 0, 0, 0, -0.0569887, -0.00485613, 0.00287011, -0.100461, 3.18796, -0.00021974
0.0376933, 0.0378649, 0.00364304, -0.0656334, -0.0174314, 0.00265009, 0, 0, 0, -0.0656334, -0.0174314, 0.00265009, -0.0588986, 4.07033, -0.000224103
0.0308122, 0.0362617, 0.00367033, -0.070379, -0.0104727, 0.00308495, 0, 0, 0, -0.070379, -0.0104727, 0.00308495, -0.0178223, 4.02627, -0.00023669
0.0236814, 0.0362193, 0.00375201, -0.0711206, 0.00708984, 0.00357247, 0, 0, 0, -0.0711206, 0.00708984, 0.00357247, 0.0197732, 3.30151, -0.000249492
0.0167013, 0.0374636, 0.00385444, -0.0679662, 0.0121174, 0.00348864, 0, 0, 0, -0.0679662, 0.0121174, 0.00348864, 0.051058, 3.04829, -0.000252835
0.0102375, 0.0383004, 0.00393681, -0.0613245, 0.00289842, 0.00307611, 0, 0, 0, -0.0613245, 0.00289842, 0.00307611, 0.0737727, 3.51279, -0.000250282
0.00459287, 0.0381273, 0.00400699, -0.0519672, -0.00365625, 0.00270272, 0, 0, 0, -0.0519672, -0.00365625, 0.00270272, 0.0866303, 3.92248, -0.000248195
-1.53922e-05, 0.0379045, 0.00408344, -0.0409234, 0.00085683, 0.00235203, 0, 0, 0, -0.0409234, 0.00085683, 0.00235203, 0.0893689, 3.76608, -0.000247206
-0.00346918, 0.0383978, 0.00416504, -0.0292191, 0.0071282, 0.00194247, 0, 0, 0, -0.0292191, 0.0071282, 0.00194247, 0.0824217, 3.42062, -0.000246518
-0.0057525, 0.0391036, 0.00424856, -0.0177722, 0.00460688, 0.00155291, 0, 0, 0, -0.0177722, 0.00460688, 0.00155291, 0.0667924, 3.45385, -0.000247608
-0.00694772, 0.0391389, 0.00433927, -0.0075092, -0.00341092, 0.00124479, 0, 0, 0, -0.0075092, -0.00341092, 0.00124479, 0.044286, 3.79466, -0.000251587
-0.00722723, 0.0384759, 0.0044384, 0.000645792, -0.00774013, 0.000986301, 0, 0, 0, 0.000645792, -0.00774013, 0.000986301, 0.0174796, 3.99741, -0.000257831
-0.00683428, 0.0377578, 0.00453916, 0.00611119, -0.00594759, 0.000764969, 0, 0, 0, 0.00611119, -0.00594759, 0.000764969, -0.0109962, 3.87898, -0.00026576
-0.00605297, 0.0372717, 0.00463655, 0.00865495, -0.0047401, 0.000634431, 0, 0, 0, 0.00865495, -0.0047401, 0.000634431, -0.0386911, 3.74089, -0.000275755
-0.00518213, 0.0366072, 0.00473033, 0.00823315, -0.00898109, 0.000619901, 0, 0, 0, 0.00823315, -0.00898109, 0.000619901, -0.0632646, 3.86582, -0.00028767
-0.00451166, 0.0353617, 0.0048195, 0.00503655, -0.0149382, 0.000685482, 0, 0, 0, 0.00503655, -0.0149382, 0.000685482, -0.0827495, 4.11419, -0.000300309
-0.00429725, 0.0337529, 0.00490096, -0.000499823, -0.0161176, 0.000790523, 0, 0, 0, -0.000499823, -0.0161176, 0.000790523, -0.095728, 4.14729, -0.000312549
-0.00473744, 0.0321956, 0.00497293, -0.00773106, -0.015042, 0.000929592, 0, 0, 0, -0.00773106, -0.015042, 0.000929592, -0.101461, 4.04938, -0.000324031
-0.00596061, 0.0306099, 0.00503707, -0.0158919, -0.0171039, 0.00110818, 0, 0, 0, -0.0158919, -0.0171039, 0.00110818, -0.0999177, 4.09602, -0.000334572
-0.00801907, 0.0287174, 0.00509766, -0.0241892, -0.0206595, 0.00130435, 0, 0, 0, -0.0241892, -0.0206595, 0.00130435, -0.0916889, 4.23685, -0.000343626
-0.0108874, 0.0265895, 0.00515872, -0.0319458, -0.0216726, 0.00147577, 0, 0, 0, -0.0319458, -0.0216726, 0.00147577, -0.0777082, 4.26812, -0.000350625
-0.0144721, 0.0244431, 0.00522278, -0.038543, -0.0214115, 0.00160962, 0, 0, 0, -0.038543, -0.0214115, 0.00160962, -0.0593232, 4.2321, -0.000355631
-0.0186233, 0.0222607, 0.00529396, -0.0433643, -0.0226415, 0.00173619, 0, 0, 0, -0.0433643, -0.0226415, 0.00173619, -0.0383785, 4.26795, -0.000359349
-0.023147, 0.0199375, 0.00537855, -0.046065, -0.0242132, 0.00185, 0, 0, 0, -0.046065, -0.0242132, 0.00185, -0.0166564, 4.33061, -0.000362009
-0.0278219, 0.0175331, 0.00547984, -0.0465568, -0.024283, 0.00191253, 0, 0, 0, -0.0465568, -0.024283, 0.00191253, 0.00424122, 4.3241, -0.000363457
-0.0324186, 0.0151363, 0.00559832, -0.0448033, -0.0240677, 0.00194816, 0, 0, 0, -0.0448033, -0.0240677, 0.00194816, 0.0226391, 4.30003, -0.000364478
-0.0367175, 0.0127074, 0.00573651, -0.04089, -0.0248116, 0.00200447, 0, 0, 0, -0.04089, -0.0248116, 0.00200447, 0.0370246, 4.32421, -0.00036614
-0.0405253, 0.0102116, 0.00589619, -0.0351849, -0.0254544, 0.00205787, 0, 0, 0, -0.0351849, -0.0254544, 0.00205787, 0.0464892, 4.34836, -0.000368385
-0.0436889, 0.00772329, 0.00607356, -0.028214, -0.0248922, 0.00206412, 0, 0, 0, -0.028214, -0.0248922, 0.00206412, 0.0506367, 4.31089, -0.00037076
-0.046105, 0.00529424, 0.00626378, -0.0204689, -0.0241567, 0.00206183, 0, 0, 0, -0.0204689, -0.0241567, 0.00206183, 0.0493119, 4.25756, -0.000373944
-0.0477245, 0.00286364, 0.00646608, -0.01244, -0.0244728, 0.00210776, 0, 0, 0, -0.01244, -0.0244728, 0.00210776, 0.0427072, 4.25508, -0.000378787
-0.0485492, 0.000383012, 0.00667881, -0.00463764, -0.0251112, 0.0021659, 0, 0, 0, -0.00463764, -0.0251112, 0.0021659, 0.0314157, 4.27278, -0.000384637
-0.0486402, -0.00207409, 0.0068938, 0.002238, -0.0242706, 0.00214196, 0, 0, 0, 0.002238, -0.0242706, 0.00214196, 0.0168711, 4.21449, -0.000389843
-0.0481062, -0.00441044, 0.00710192, 0.0078973, -0.0226652, 0.002067, 0, 0, 0, 0.0078973, -0.0226652, 0.002067, 0.000161572, 4.10546, -0.000394601
-0.0470854, -0.00667752, 0.0073019, 0.0120761, -0.0225874, 0.00204646, 0, 0, 0, 0.0120761, -0.0225874, 0.00204646, -0.0174036, 4.06373, -0.000400223
-0.045738, -0.00898981, 0.007496, 0.0145926, -0.0234276, 0.00204362, 0, 0, 0, 0.0145926, -0.0234276, 0.00204362, -0.0344344, 4.07094, -0.000405864
-0.0442319, -0.011302, 0.00767969, 0.0154249, -0.0226919, 0.00194154, 0, 0, 0, 0.0154249, -0.0226919, 0.00194154, -0.0496656, 3.99994, -0.000409493
-0.0427282, -0.0134789, 0.0078458, 0.0147222, -0.0208676, 0.00176797, 0, 0, 0, 0.0147222, -0.0208676, 0.00176797, -0.0621033, 3.86144, -0.000411341
-0.0413688, -0.0155476, 0.00799553, 0.0127334, -0.0205599, 0.00163794, 0, 0, 0, 0.0127334, -0.0205599, 0.00163794, -0.0710349, 3.78674, -0.000413026
-0.0402667, -0.0176442, 0.00813506, 0.00976342, -0.021244, 0.00152863, 0, 0, 0, 0.00976342, -0.021244, 0.00152863, -0.0760262, 3.76401, -0.000414132
-0.0394992, -0.0197417, 0.00826425, 0.0061876, -0.0205922, 0.00135411, 0, 0, 0, 0.0061876, -0.0205922, 0.00135411, -0.0769794, 3.67651, -0.000413392
-0.0391024, -0.0217167, 0.00837982, 0.00244183, -0.0191607, 0.00114859, 0, 0, 0, 0.00244183, -0.0191607, 0.00114859, -0.0741846, 3.53987, -0.000411457
-0.0390698, -0.0235861, 0.0084843, -0.00104428, -0.018597, 0.000985736, 0, 0, 0, -0.00104428, -0.018597, 0.000985736, -0.0682627, 3.43717, -0.000409597
-0.0393573, -0.0254396, 0.0085828, -0.00393904, -0.0186345, 0.000864033, 0, 0, 0, -0.00393904, -0.0186345, 0.000864033, -0.0599693, 3.3645, -0.000407959
-0.0398896, -0.0272725, 0.00867663, -0.00597235, -0.0181702, 0.000749933, 0, 0, 0, -0.00597235, -0.0181702, 0.000749933, -0.0501978, 3.26737, -0.00040625
-0.0405678, -0.0290186, 0.00876441, -0.0069467, -0.0171711, 0.000649359, 0, 0, 0, -0.0069467, -0.0171711, 0.000649359, -0.0399211, 3.13775, -0.000404786
-0.0412796, -0.0306697, 0.0088466, -0.00675792, -0.0163825, 0.000596889, 0, 0, 0, -0.00675792, -0.0163825, 0.000596889, -0.0301055, 3.01147, -0.000404281
-0.0419084, -0.032275, 0.00892567, -0.00541301, -0.0160625, 0.000605181, 0, 0, 0, -0.00541301, -0.0160625, 0.000605181, -0.0216098, 2.90607, -0.000405074
-0.0423429, -0.0338541, 0.00900255, -0.00301509, -0.0156902, 0.000651228, 0, 0, 0, -0.00301509, -0.0156902, 0.000651228, -0.0151272, 2.79789, -0.000406932
-0.0424862, -0.0353698, 0.00907539, 0.000259283, -0.0148586, 0.000712793, 0, 0, 0, 0.000259283, -0.0148586, 0.000712793, -0.0111533, 2.66318, -0.000409586
