3.19962, 0.892784, 2.38868, -0.0625889, -0.00316015, 0.00821236, 2.57855, 0.822736, -0.0552322, 0.00354635, -0.0372816, 0.00142414, -0.397198, 0.495048, -0.0381419, 0, 0, 0, 2.57855, 0.822736, -0.0552322, 0.00354635, -0.0372816, 0.00142414, 558.916, 569.342, 572.902, 563.361, 558.916, 562.348, 572.902, 570.342
3.45525, 0.977783, 2.38313, -0.0622224, -0.00689472, 0.00835327, 2.53757, 0.872132, -0.0556071, 0.00431102, -0.0373401, 0.00143037, -0.429467, 0.484414, -0.0360905, 0, 0, 0, 2.53757, 0.872132, -0.0556071, 0.00431102, -0.0373401, 0.00143037, 559.116, 569.26, 572.939, 563.671, 559.116, 562.345, 572.939, 570.569
3.70661, 1.06766, 2.37756, -0.061782, -0.0106522, 0.00849378, 2.49353, 0.920437, -0.0556813, 0.00505265, -0.0378539, 0.00146446, -0.458615, 0.473232, -0.0340591, 0, 0, 0, 2.49353, 0.920437, -0.0556813, 0.00505265, -0.0378539, 0.00146446, 559.289, 569.177, 572.982, 563.963, 559.289, 562.326, 572.982, 570.794
3.95339, 1.16231, 2.372, -0.0612689, -0.0143876, 0.00863053, 2.44635, 0.967591, -0.0554765, 0.00576682, -0.0371908, 0.00142547, -0.487206, 0.461351, -0.0325464, 0, 0, 0, 2.44635, 0.967591, -0.0554765, 0.00576682, -0.0371908, 0.00142547, 559.521, 569.07, 572.973, 564.28, 559.521, 562.338, 572.973, 570.989
4.19528, 1.26161, 2.36648, -0.0606828, -0.0180121, 0.00875766, 2.39614, 1.01354, -0.055044, 0.00649513, -0.035661, 0.00133533, -0.517555, 0.448905, -0.0311855, 0, 0, 0, 2.39614, 1.01354, -0.055044, 0.00649513, -0.035661, 0.00133533, 559.828, 568.963, 572.939, 564.648, 559.828, 562.4, 572.939, 571.185
4.43201, 1.36543, 2.36101, -0.060025, -0.0216107, 0.00887992, 2.34328, 1.05824, -0.0542485, 0.00720373, -0.0362897, 0.00137569, -0.546733, 0.436029, -0.0291091, 0, 0, 0, 2.34328, 1.05824, -0.0542485, 0.00720373, -0.0362897, 0.00137569, 560.04, 568.889, 572.976, 564.964, 560.04, 562.411, 572.976, 571.413
4.6633, 1.47365, 2.35564, -0.0592985, -0.0253038, 0.00900397, 2.28764, 1.10162, -0.0531326, 0.0078934, -0.0373311, 0.0014388, -0.574189, 0.42259, -0.0276533, 0, 0, 0, 2.28764, 1.10162, -0.0531326, 0.0078934, -0.0373311, 0.0014388, 560.193, 568.79, 573.001, 565.233, 560.193, 562.375, 573.001, 571.616
4.88886, 1.58613, 2.3504, -0.0585051, -0.0289615, 0.00912146, 2.22897, 1.14364, -0.0517944, 0.00855329, -0.0360861, 0.00136589, -0.600687, 0.408592, -0.027555, 0, 0, 0, 2.22897, 1.14364, -0.0517944, 0.00855329, -0.0360861, 0.00136589, 560.45, 568.647, 572.928, 565.549, 560.45, 562.395, 572.928, 571.767
5.1084, 1.70274, 2.3453, -0.0576461, -0.0324403, 0.00922373, 2.16754, 1.18426, -0.0502697, 0.00919194, -0.0340333, 0.00124848, -0.627605, 0.394184, -0.0274758, 0, 0, 0, 2.16754, 1.18426, -0.0502697, 0.00919194, -0.0340333, 0.00124848, 560.793, 568.517, 572.838, 565.918, 560.793, 562.481, 572.838, 571.918
5.32166, 1.82334, 2.34037, -0.0567216, -0.0358033, 0.00931441, 2.10374, 1.22342, -0.0485217, 0.0098362, -0.0334821, 0.00122009, -0.653251, 0.379388, -0.0262638, 0, 0, 0, 2.10374, 1.22342, -0.0485217, 0.0098362, -0.0334821, 0.00122009, 561.098, 568.428, 572.811, 566.273, 561.098, 562.557, 572.811, 572.106
5.52843, 1.94776, 2.33563, -0.0557335, -0.039253, 0.00940464, 2.03772, 1.26109, -0.0463984, 0.0104663, -0.0354356, 0.00133021, -0.676084, 0.364152, -0.0247319, 0, 0, 0, 2.03772, 1.26109, -0.0463984, 0.0104663, -0.0354356, 0.00133021, 561.245, 568.349, 572.845, 566.53, 561.245, 562.532, 572.845, 572.306
5.72844, 2.07587, 2.33111, -0.0546837, -0.0427731, 0.0094928, 1.96898, 1.29723, -0.0440789, 0.0110951, -0.0348875, 0.00130026, -0.700506, 0.348437, -0.0251582, 0, 0, 0, 1.96898, 1.29723, -0.0440789, 0.0110951, -0.0348875, 0.00130026, 561.467, 568.194, 572.758, 566.81, 561.467, 562.53, 572.758, 572.43
5.92143, 2.20751, 2.32684, -0.0535734, -0.0461111, 0.00956471, 1.89766, 1.33179, -0.0416034, 0.0116709, -0.032316, 0.0011617, -0.72488, 0.332357, -0.026457, 0, 0, 0, 1.89766, 1.33179, -0.0416034, 0.0116709, -0.032316, 0.0011617, 561.816, 568.024, 572.599, 567.153, 561.816, 562.615, 572.599, 572.52
6.10718, 2.34251, 2.32282, -0.0524049, -0.0492829, 0.00962145, 1.82428, 1.36473, -0.0389598, 0.0122262, -0.0314691, 0.00111808, -0.746951, 0.315932, -0.0266996, 0, 0, 0, 1.82428, 1.36473, -0.0389598, 0.0122262, -0.0314691, 0.00111808, 562.123, 567.908, 572.511, 567.478, 562.123, 562.696, 572.511, 572.647
6.28548, 2.48072, 2.31908, -0.0511795, -0.0524943, 0.00967375, 1.74897, 1.39603, -0.0360911, 0.0127856, -0.0326467, 0.00117897, -0.767206, 0.299113, -0.0264828, 0, 0, 0, 1.74897, 1.39603, -0.0360911, 0.0127856, -0.0326467, 0.00117897, 562.312, 567.808, 572.482, 567.732, 562.312, 562.705, 572.482, 572.791
6.45613, 2.62197, 2.31564, -0.0498986, -0.0557495, 0.00972128, 1.67142, 1.42565, -0.0330582, 0.0133463, -0.0323885, 0.00116571, -0.787347, 0.282012, -0.0274764, 0, 0, 0, 1.67142, 1.42565, -0.0330582, 0.0133463, -0.0323885, 0.00116571, 562.535, 567.66, 572.376, 567.989, 562.535, 562.72, 572.376, 572.883
6.6189, 2.76608, 2.3125, -0.0485629, -0.0588484, 0.0097538, 1.59164, 1.45356, -0.0299362, 0.0138823, -0.0299941, 0.00104953, -0.807431, 0.264705, -0.0292303, 0, 0, 0, 1.59164, 1.45356, -0.0299362, 0.0138823, -0.0299941, 0.00104953, 562.876, 567.484, 572.187, 568.303, 562.876, 562.809, 572.187, 572.933
6.77359, 2.91289, 2.30969, -0.0471726, -0.0617562, 0.00977002, 1.5101, 1.47973, -0.0266924, 0.0143974, -0.0286298, 0.000987073, -0.825451, 0.247085, -0.030152, 0, 0, 0, 1.5101, 1.47973, -0.0266924, 0.0143974, -0.0286298, 0.000987073, 563.2, 567.343, 572.039, 568.61, 563.2, 562.904, 572.039, 573.004
6.92004, 3.06222, 2.3072, -0.0457285, -0.0646538, 0.00977869, 1.42704, 1.50414, -0.0232787, 0.0149181, -0.0293128, 0.00102102, -0.842086, 0.229071, -0.0306515, 0, 0, 0, 1.42704, 1.50414, -0.0232787, 0.0149181, -0.0293128, 0.00102102, 563.415, 567.224, 571.953, 568.852, 563.415, 562.936, 571.953, 573.096
7.05809, 3.2139, 2.30507, -0.0442317, -0.0675948, 0.00978188, 1.34221, 1.52675, -0.0197473, 0.0154485, -0.0293463, 0.00102499, -0.858489, 0.210809, -0.0321242, 0, 0, 0, 1.34221, 1.52675, -0.0197473, 0.0154485, -0.0293463, 0.00102499, 563.627, 567.07, 571.823, 569.08, 563.627, 562.953, 571.823, 573.154
7.18756, 3.36773, 2.30329, -0.0426828, -0.0704158, 0.00977212, 1.25556, 1.54754, -0.0161768, 0.0159603, -0.0273398, 0.000942078, -0.874325, 0.19242, -0.0343707, 0, 0, 0, 1.25556, 1.54754, -0.0161768, 0.0159603, -0.0273398, 0.000942078, 563.936, 566.88, 571.607, 569.353, 563.936, 563.025, 571.607, 573.165
7.30828, 3.52354, 2.30187, -0.0410821, -0.0730339, 0.00974631, 1.16745, 1.56648, -0.0125595, 0.0164452, -0.0255404, 0.000872254, -0.888108, 0.173781, -0.036088, 0, 0, 0, 1.16745, 1.56648, -0.0125595, 0.0164452, -0.0255404, 0.000872254, 564.258, 566.703, 571.395, 569.632, 564.258, 563.116, 571.395, 573.178
7.42012, 3.68114, 2.30081, -0.0394306, -0.0755804, 0.00971033, 1.0782, 1.58355, -0.00885806, 0.0169255, -0.0255505, 0.000877883, -0.900555, 0.154791, -0.0373893, 0, 0, 0, 1.0782, 1.58355, -0.00885806, 0.0169255, -0.0255505, 0.000877883, 564.493, 566.55, 571.241, 569.86, 564.493, 563.158, 571.241, 573.212
7.52297, 3.84035, 2.30013, -0.0377301, -0.0781512, 0.00966788, 0.98771, 1.59873, -0.00510708, 0.0174091, -0.0257144, 0.000889144, -0.912755, 0.135579, -0.0393474, 0, 0, 0, 0.98771, 1.59873, -0.00510708, 0.0174091, -0.0257144, 0.000889144, 564.694, 566.382, 571.079, 570.061, 564.694, 563.172, 571.079, 573.232
7.6167, 4.00096, 2.29983, -0.0359819, -0.0806257, 0.00961423, 0.89583, 1.61199, -0.00138174, 0.0178758, -0.0239358, 0.000830149, -0.924214, 0.116309, -0.0419203, 0, 0, 0, 0.89583, 1.61199, -0.00138174, 0.0178758, -0.0239358, 0.000830149, 564.978, 566.175, 570.832, 570.298, 564.978, 563.231, 570.832, 573.205
7.70118, 4.1628, 2.29989, -0.0341869, -0.0829069, 0.00954637, 0.802902, 1.62331, 0.0023312, 0.0183042, -0.0222222, 0.00077653, -0.933263, 0.0968821, -0.0441002, 0, 0, 0, 0.802902, 1.62331, 0.0023312, 0.0183042, -0.0222222, 0.00077653, 565.272, 565.972, 570.58, 570.535, 565.272, 563.302, 570.58, 573.171
7.77632, 4.32567, 2.30033, -0.0323482, -0.0850992, 0.00946848, 0.709196, 1.63269, 0.00604126, 0.0187089, -0.0218228, 0.000768437, -0.941768, 0.0771988, -0.0461579, 0, 0, 0, 0.709196, 1.63269, 0.00604126, 0.0187089, -0.0218228, 0.000768437, 565.501, 565.789, 570.368, 570.732, 565.501, 563.341, 570.368, 573.149
7.84205, 4.48936, 2.30114, -0.0304681, -0.0872835, 0.00938332, 0.614688, 1.64011, 0.009717, 0.0191046, -0.0217374, 0.000770212, -0.949903, 0.0573595, -0.0486988, 0, 0, 0, 0.614688, 1.64011, 0.009717, 0.0191046, -0.0217374, 0.000770212, 565.699, 565.603, 570.161, 570.904, 565.699, 563.358, 570.161, 573.119
7.89827, 4.65369, 2.30231, -0.0285488, -0.08939, 0.00928874, 0.519296, 1.64555, 0.0133084, 0.0194763, -0.0204659, 0.000737302, -0.956847, 0.0375327, -0.0515563, 0, 0, 0, 0.519296, 1.64555, 0.0133084, 0.0194763, -0.0204659, 0.000737302, 565.941, 565.394, 569.902, 571.092, 565.941, 563.401, 569.902, 573.058
7.94492, 4.81845, 2.30383, -0.0265929, -0.0913198, 0.00918243, 0.4232, 1.649, 0.0168111, 0.0198091, -0.0185407, 0.000688943, -0.962088, 0.0176975, -0.0541384, 0, 0, 0, 0.4232, 1.649, 0.0168111, 0.0198091, -0.0185407, 0.000688943, 566.219, 565.175, 569.608, 571.29, 566.219, 563.47, 569.608, 572.973
7.98193, 4.98344, 2.3057, -0.0246023, -0.0930499, 0.00906472, 0.326642, 1.65046, 0.0202402, 0.0201178, -0.0165618, 0.00064461, -0.965632, -0.00221109, -0.0562242, 0, 0, 0, 0.326642, 1.65046, 0.0202402, 0.0201178, -0.0165618, 0.00064461, 566.503, 564.952, 569.298, 571.485, 566.503, 563.545, 569.298, 572.872
8.00928, 5.14848, 2.30791, -0.0225797, -0.0947217, 0.00893985, 0.230009, 1.64994, 0.0236185, 0.0204164, -0.0171697, 0.000663221, -0.966676, -0.0221561, -0.0582566, 0, 0, 0, 0.230009, 1.64994, 0.0236185, 0.0204164, -0.0171697, 0.000663221, 566.661, 564.771, 569.082, 571.606, 566.661, 563.553, 569.082, 572.807
8.02695, 5.31335, 2.31045, -0.0205281, -0.096452, 0.00881043, 0.133024, 1.64742, 0.0268588, 0.0206934, -0.0171714, 0.00066527, -0.970123, -0.0421149, -0.0614746, 0, 0, 0, 0.133024, 1.64742, 0.0268588, 0.0206934, -0.0171714, 0.00066527, 566.824, 564.583, 568.846, 571.721, 566.824, 563.565, 568.846, 572.725
8.03489, 5.47786, 2.31331, -0.0184498, -0.0980601, 0.00867271, 0.0355744, 1.6429, 0.0299264, 0.0209289, -0.0150012, 0.000625302, -0.973321, -0.0619912, -0.064822, 0, 0, 0, 0.0355744, 1.6429, 0.0299264, 0.0209289, -0.0150012, 0.000625302, 567.08, 564.359, 568.523, 571.875, 567.08, 563.633, 568.523, 572.591
8.03308, 5.64181, 2.31646, -0.0163472, -0.0994267, 0.00852544, -0.0619738, 1.6364, 0.0328615, 0.0211352, -0.0128051, 0.000591134, -0.9729, -0.0817497, -0.0671933, 0, 0, 0, -0.0619738, 1.6364, 0.0328615, 0.0211352, -0.0128051, 0.000591134, 567.343, 564.132, 568.183, 572.024, 567.343, 563.709, 568.183, 572.441
8.02153, 5.805, 2.3199, -0.0142226, -0.100657, 0.00837157, -0.159279, 1.62791, 0.0356801, 0.0213307, -0.0122188, 0.000586434, -0.969793, -0.10143, -0.069205, 0, 0, 0, -0.159279, 1.62791, 0.0356801, 0.0213307, -0.0122188, 0.000586434, 567.53, 563.932, 567.897, 572.126, 567.53, 563.747, 567.897, 572.308
8.00025, 5.96723, 2.32362, -0.0120779, -0.101859, 0.00821316, -0.256371, 1.61746, 0.0383369, 0.0215139, -0.0119179, 0.000586045, -0.966869, -0.121035, -0.0717681, 0, 0, 0, -0.256371, 1.61746, 0.0383369, 0.0215139, -0.0119179, 0.000586045, 567.692, 563.74, 567.625, 572.209, 567.692, 563.774, 567.625, 572.176
7.96928, 6.12831, 2.32759, -0.00991517, -0.102972, 0.00804977, -0.353332, 1.60505, 0.0407995, 0.0216731, -0.0104073, 0.000573615, -0.964593, -0.140492, -0.0746443, 0, 0, 0, -0.353332, 1.60505, 0.0407995, 0.0216731, -0.0104073, 0.000573615, 567.899, 563.53, 567.305, 572.309, 567.899, 563.829, 567.305, 572.014
7.92863, 6.28804, 2.3318, -0.00773649, -0.103905, 0.00788128, -0.449965, 1.59068, 0.0430851, 0.0218061, -0.00851594, 0.000562439, -0.960605, -0.159753, -0.077097, 0, 0, 0, -0.449965, 1.59068, 0.0430851, 0.0218061, -0.00851594, 0.000562439, 568.119, 563.308, 566.959, 572.406, 568.119, 563.892, 566.959, 571.83
7.87834, 6.44623, 2.33622, -0.005544, -0.104687, 0.00770896, -0.546, 1.57438, 0.0452002, 0.0219177, -0.00745853, 0.00056105, -0.953801, -0.178862, -0.0791819, 0, 0, 0, -0.546, 1.57438, 0.0452002, 0.0219177, -0.00745853, 0.00056105, 568.296, 563.098, 566.635, 572.472, 568.296, 563.934, 566.635, 571.649
7.81849, 6.60268, 2.34085, -0.00333976, -0.105383, 0.00753399, -0.641368, 1.55617, 0.0471111, 0.0220123, -0.00671783, 0.000563149, -0.945827, -0.197837, -0.0814245, 0, 0, 0, -0.641368, 1.55617, 0.0471111, 0.0220123, -0.00671783, 0.000563149, 568.451, 562.896, 566.325, 572.523, 568.451, 563.967, 566.325, 571.468
7.74914, 6.7572, 2.34566, -0.00112596, -0.105975, 0.0073569, -0.73607, 1.53605, 0.0487933, 0.022089, -0.00533489, 0.000566412, -0.938088, -0.216584, -0.0838686, 0, 0, 0, -0.73607, 1.53605, 0.0487933, 0.022089, -0.00533489, 0.000566412, 568.628, 562.685, 565.99, 572.579, 568.628, 564.013, 565.99, 571.271
7.67036, 6.90962, 2.35062, 0.00109484, -0.106415, 0.00717845, -0.829959, 1.51406, 0.0502549, 0.0221396, -0.00369852, 0.000573511, -0.929519, -0.235036, -0.0861382, 0, 0, 0, -0.829959, 1.51406, 0.0502549, 0.0221396, -0.00369852, 0.000573511, 568.808, 562.467, 565.638, 572.63, 568.808, 564.063, 565.638, 571.058
7.58224, 7.05972, 2.35571, 0.00331999, -0.106715, 0.00699958, -0.922836, 1.4902, 0.0514969, 0.0221565, -0.00254651, 0.000582186, -0.918834, -0.253265, -0.0881618, 0, 0, 0, -0.922836, 1.4902, 0.0514969, 0.0221565, -0.00254651, 0.000582186, 568.961, 562.257, 565.299, 572.659, 568.961, 564.101, 565.299, 570.844
7.4849, 7.20735, 2.36092, 0.00554681, -0.106908, 0.00682104, -1.01462, 1.46451, 0.0524966, 0.0221453, -0.00156659, 0.000591796, -0.906632, -0.271306, -0.0901402, 0, 0, 0, -1.01462, 1.46451, 0.0524966, 0.0221453, -0.00156659, 0.000591796, 569.1, 562.055, 564.97, 572.677, 569.1, 564.134, 564.97, 570.629
7.37844, 7.3523, 2.36622, 0.00777242, -0.106979, 0.00664366, -1.10526, 1.43702, 0.0532411, 0.0221142, -0.000154305, 0.000607338, -0.893957, -0.289026, -0.0920925, 0, 0, 0, -1.10526, 1.43702, 0.0532411, 0.0221142, -0.000154305, 0.000607338, 569.252, 561.848, 564.625, 572.697, 569.252, 564.178, 564.625, 570.403
7.26299, 7.49441, 2.37157, 0.00999356, -0.1069, 0.00646855, -1.19462, 1.40775, 0.0537387, 0.0220546, 0.00141767, 0.000627796, -0.880505, -0.306324, -0.0938858, 0, 0, 0, -1.19462, 1.40775, 0.0537387, 0.0220546, 0.00141767, 0.000627796, 569.404, 561.637, 564.27, 572.711, 569.404, 564.223, 564.27, 570.165
7.13867, 7.63349, 2.37696, 0.0122069, -0.106685, 0.00629654, -1.28254, 1.37673, 0.0539902, 0.0219511, 0.00262845, 0.000645792, -0.865707, -0.323299, -0.0955708, 0, 0, 0, -1.28254, 1.37673, 0.0539902, 0.0219511, 0.00262845, 0.000645792, 569.535, 561.438, 563.927, 572.706, 569.535, 564.261, 563.927, 569.925
7.00565, 7.76938, 2.38236, 0.0144091, -0.106361, 0.00612813, -1.36892, 1.34401, 0.0539809, 0.0218105, 0.00365291, 0.000662331, -0.849715, -0.340019, -0.0971934, 0, 0, 0, -1.36892, 1.34401, 0.0539809, 0.0218105, 0.00365291, 0.000662331, 569.654, 561.251, 563.599, 572.691, 569.654, 564.299, 563.599, 569.687
6.86408, 7.9019, 2.38775, 0.016597, -0.105915, 0.00596424, -1.45372, 1.30961, 0.0537073, 0.0216495, 0.00497929, 0.000686454, -0.832645, -0.356323, -0.0985684, 0, 0, 0, -1.45372, 1.30961, 0.0537073, 0.0216495, 0.00497929, 0.000686454, 569.781, 561.064, 563.263, 572.677, 569.781, 564.345, 563.263, 569.444
6.71412, 8.03089, 2.39309, 0.0187669, -0.105318, 0.00580625, -1.53682, 1.27358, 0.0531818, 0.0214597, 0.00657731, 0.000718629, -0.814474, -0.372072, -0.0996558, 0, 0, 0, -1.53682, 1.27358, 0.0531818, 0.0214597, 0.00657731, 0.000718629, 569.915, 560.874, 562.914, 572.66, 569.915, 564.397, 562.914, 569.187
6.55596, 8.15619, 2.39837, 0.0209153, -0.104573, 0.00565501, -1.61807, 1.23596, 0.052411, 0.0212224, 0.00798515, 0.00074852, -0.795554, -0.387374, -0.100721, 0, 0, 0, -1.61807, 1.23596, 0.052411, 0.0212224, 0.00798515, 0.00074852, 570.033, 560.692, 562.572, 572.626, 570.033, 564.447, 562.572, 568.925
6.38977, 8.27765, 2.40356, 0.0230388, -0.103715, 0.00551066, -1.69734, 1.1968, 0.051386, 0.020946, 0.00900194, 0.000771009, -0.776017, -0.402338, -0.101855, 0, 0, 0, -1.69734, 1.1968, 0.051386, 0.020946, 0.00900194, 0.000771009, 570.133, 560.53, 562.254, 572.578, 570.133, 564.495, 562.254, 568.669
6.21577, 8.3951, 2.40863, 0.0251344, -0.102753, 0.00537363, -1.77459, 1.15614, 0.0501026, 0.0206528, 0.010038, 0.000796588, -0.754958, -0.416811, -0.102648, 0, 0, 0, -1.77459, 1.15614, 0.0501026, 0.0206528, 0.010038, 0.000796588, 570.232, 560.38, 561.948, 572.529, 570.232, 564.549, 561.948, 568.419
6.03415, 8.50841, 2.41356, 0.0271987, -0.101651, 0.00524553, -1.84978, 1.11404, 0.0485761, 0.0203356, 0.0115903, 0.000838437, -0.732462, -0.430627, -0.102956, 0, 0, 0, -1.84978, 1.11404, 0.0485761, 0.0203356, 0.0115903, 0.000838437, 570.349, 560.227, 561.624, 572.485, 570.349, 564.617, 561.624, 568.156
5.84514, 8.61744, 2.41832, 0.0292284, -0.100384, 0.00512788, -1.92275, 1.07054, 0.046827, 0.0199724, 0.0133179, 0.000887183, -0.709695, -0.443876, -0.103212, 0, 0, 0, -1.92275, 1.07054, 0.046827, 0.0199724, 0.0133179, 0.000887183, 570.465, 560.071, 561.288, 572.43, 570.465, 564.689, 561.288, 567.876
5.64897, 8.72204, 2.4229, 0.0312204, -0.0989892, 0.00502042, -1.99333, 1.02571, 0.0448542, 0.0195718, 0.0143999, 0.000918449, -0.686815, -0.45669, -0.103727, 0, 0, 0, -1.99333, 1.02571, 0.0448542, 0.0195718, 0.0143999, 0.000918449, 570.551, 559.939, 560.984, 572.353, 570.551, 564.752, 560.984, 567.605
5.44586, 8.82208, 2.42726, 0.0331723, -0.0975134, 0.00492223, -2.06145, 0.979607, 0.0426432, 0.0191606, 0.0150152, 0.000937089, -0.662092, -0.468964, -0.103983, 0, 0, 0, -2.06145, 0.979607, 0.0426432, 0.0191606, 0.0150152, 0.000937089, 570.62, 559.836, 560.722, 572.271, 570.62, 564.815, 560.722, 567.358
5.23608, 8.91745, 2.4314, 0.0350816, -0.0959268, 0.00483471, -2.12717, 0.932281, 0.0402063, 0.0187329, 0.0163536, 0.000982345, -0.635809, -0.480534, -0.103587, 0, 0, 0, -2.12717, 0.932281, 0.0402063, 0.0187329, 0.0163536, 0.000982345, 570.72, 559.733, 560.444, 572.205, 570.72, 564.901, 560.444, 567.103
5.01986, 9.00802, 2.43528, 0.0369443, -0.0941301, 0.00476207, -2.19042, 0.883791, 0.0376088, 0.0182484, 0.0189997, 0.00107654, -0.609545, -0.491456, -0.102793, 0, 0, 0, -2.19042, 0.883791, 0.0376088, 0.0182484, 0.0189997, 0.00107654, 570.859, 559.594, 560.09, 572.141, 570.859, 565.009, 560.09, 566.794
4.79748, 9.09368, 2.43889, 0.0387581, -0.092174, 0.00470332, -2.25078, 0.834205, 0.0348147, 0.0177491, 0.0197236, 0.00110291, -0.58216, -0.501772, -0.102685, 0, 0, 0, -2.25078, 0.834205, 0.0348147, 0.0177491, 0.0197236, 0.00110291, 570.912, 559.494, 559.812, 572.024, 570.912, 565.073, 559.812, 566.513
4.56921, 9.17433, 2.4422, 0.0405223, -0.0902291, 0.00465212, -2.30825, 0.78359, 0.0317806, 0.0172487, 0.0193305, 0.00108551, -0.554722, -0.511532, -0.102938, 0, 0, 0, -2.30825, 0.78359, 0.0317806, 0.0172487, 0.0193305, 0.00108551, 570.937, 559.462, 559.637, 571.913, 570.937, 565.142, 559.637, 566.301
4.33535, 9.24986, 2.4452, 0.0422351, -0.0882362, 0.00461073, -2.36312, 0.732008, 0.0285407, 0.0167306, 0.0204698, 0.00113101, -0.526719, -0.520657, -0.101947, 0, 0, 0, -2.36312, 0.732008, 0.0285407, 0.0167306, 0.0204698, 0.00113101, 571.039, 559.434, 559.438, 571.851, 571.039, 565.265, 559.438, 566.088
4.09614, 9.32018, 2.44788, 0.043893, -0.086029, 0.00458656, -2.41531, 0.679515, 0.0252155, 0.0161699, 0.0231447, 0.00124517, -0.49818, -0.529111, -0.0999126, 0, 0, 0, -2.41531, 0.679515, 0.0252155, 0.0161699, 0.0231447, 0.00124517, 571.187, 559.36, 559.149, 571.795, 571.187, 565.408, 559.149, 565.815
3.85188, 9.3852, 2.45021, 0.0454933, -0.0836139, 0.00458013, -2.46442, 0.62618, 0.0218338, 0.0155776, 0.0247057, 0.0013138, -0.468583, -0.536882, -0.0984699, 0, 0, 0, -2.46442, 0.62618, 0.0218338, 0.0155776, 0.0247057, 0.0013138, 571.267, 559.288, 558.878, 571.685, 571.267, 565.512, 558.878, 565.53
3.60289, 9.44485, 2.4522, 0.0470349, -0.0811533, 0.00458444, -2.51028, 0.572078, 0.0183059, 0.0149827, 0.0244398, 0.00129968, -0.437161, -0.543984, -0.0978517, 0, 0, 0, -2.51028, 0.572078, 0.0183059, 0.0149827, 0.0244398, 0.00129968, 571.281, 559.281, 558.718, 571.551, 571.281, 565.591, 558.718, 565.308
3.34948, 9.49905, 2.45383, 0.0485164, -0.0786876, 0.00459738, -2.55314, 0.517279, 0.0145987, 0.0143805, 0.024851, 0.00131728, -0.405843, -0.550408, -0.096777, 0, 0, 0, -2.55314, 0.517279, 0.0145987, 0.0143805, 0.024851, 0.00131728, 571.345, 559.307, 558.583, 571.462, 571.345, 565.715, 558.583, 565.119
3.09194, 9.54773, 2.45508, 0.0499353, -0.0760828, 0.00462542, -2.59308, 0.461844, 0.0108164, 0.0137462, 0.026964, 0.00141959, -0.37564, -0.556166, -0.0946284, 0, 0, 0, -2.59308, 0.461844, 0.0108164, 0.0137462, 0.026964, 0.00141959, 571.475, 559.303, 558.38, 571.401, 571.475, 565.877, 558.38, 564.891
2.83059, 9.59084, 2.45596, 0.0512889, -0.0732838, 0.00467166, -2.62979, 0.405842, 0.0070345, 0.0130745, 0.0286521, 0.0015031, -0.344248, -0.561225, -0.0924123, 0, 0, 0, -2.62979, 0.405842, 0.0070345, 0.0130745, 0.0286521, 0.0015031, 571.567, 559.291, 558.168, 571.302, 571.567, 566.017, 558.168, 564.639
2.56575, 9.62832, 2.45645, 0.0525754, -0.0704042, 0.00473052, -2.66307, 0.349349, 0.00320391, 0.012393, 0.0287533, 0.00150575, -0.310435, -0.565548, -0.0908599, 0, 0, 0, -2.66307, 0.349349, 0.00320391, 0.012393, 0.0287533, 0.00150575, 571.596, 559.327, 558.041, 571.172, 571.596, 566.13, 558.041, 564.431
2.29776, 9.66013, 2.45656, 0.0537929, -0.0675004, 0.00479882, -2.6931, 0.292439, -0.000704623, 0.0116909, 0.0292548, 0.00152881, -0.277053, -0.569164, -0.0892375, 0, 0, 0, -2.6931, 0.292439, -0.000704623, 0.0116909, 0.0292548, 0.00152881, 571.658, 559.394, 557.94, 571.071, 571.658, 566.277, 557.94, 564.247
2.02695, 9.68623, 2.45627, 0.0549401, -0.0645059, 0.00487988, -2.71989, 0.235187, -0.00465054, 0.010991, 0.0304712, 0.00159236, -0.244714, -0.572059, -0.0870399, 0, 0, 0, -2.71989, 0.235187, -0.00465054, 0.010991, 0.0304712, 0.00159236, 571.753, 559.461, 557.827, 570.992, 571.753, 566.447, 557.827, 564.062
1.75364, 9.70658, 2.45559, 0.0560164, -0.0613969, 0.00497492, -2.74332, 0.177659, -0.00855622, 0.0102711, 0.0315375, 0.00164885, -0.211792, -0.574263, -0.0844971, 0, 0, 0, -2.74332, 0.177659, -0.00855622, 0.0102711, 0.0315375, 0.00164885, 571.836, 559.535, 557.721, 570.901, 571.836, 566.614, 557.721, 563.876
1.47818, 9.72118, 2.45452, 0.0570204, -0.058208, 0.00508184, -2.76331, 0.11993, -0.0124161, 0.00953731, 0.032053, 0.00167485, -0.177068, -0.57573, -0.0820323, 0, 0, 0, -2.76331, 0.11993, -0.0124161, 0.00953731, 0.032053, 0.00167485, 571.897, 559.633, 557.652, 570.799, 571.897, 566.775, 557.652, 563.708
1.20091, 9.72999, 2.45307, 0.0579509, -0.0549659, 0.00519885, -2.77989, 0.0620742, -0.0162346, 0.00879184, 0.0327027, 0.00170867, -0.143094, -0.576485, -0.0796722, 0, 0, 0, -2.77989, 0.0620742, -0.0162346, 0.00879184, 0.0327027, 0.00170867, 571.969, 559.749, 557.602, 570.708, 571.969, 566.951, 557.602, 563.554
