-3.78732, 3.23836, 1.34068, 0.000202575, 0.0526018, 0.00388575, 0.390547, -1.53852, -0.00735143, -0.0221264, 0.00181216, 0.000427749, 0.390547, -1.53852, -0.00735143, -0.0221264, 0.00181216, 0.000427749, 0.390547, -1.53852, -0.00735143, -0.0221264, 0.00181216, 0.000427749, 0.67512, 0.680929, 0.675985, 0.670583, 0.67512, 0.6805, 0.675985, 0.671018
-3.74574, 3.08572, 1.33996, -0.00201207, 0.0527231, 0.00381221, 0.436532, -1.51619, -0.00712741, -0.0221095, 0.000813143, 0.000432684, 0.436532, -1.51619, -0.00712741, -0.0221095, 0.000813143, 0.000432684, 0.436532, -1.51619, -0.00712741, -0.0221095, 0.000813143, 0.000432684, 0.674964, 0.681009, 0.676176, 0.670542, 0.674964, 0.680408, 0.676176, 0.671152
-3.69958, 2.93542, 1.33926, -0.00422368, 0.0527796, 0.00373915, 0.481905, -1.49202, -0.00686229, -0.0220694, 0.000462398, 0.0004373, 0.481905, -1.49202, -0.00686229, -0.0220694, 0.000462398, 0.0004373, 0.481905, -1.49202, -0.00686229, -0.0220694, 0.000462398, 0.0004373, 0.674839, 0.681066, 0.676333, 0.670521, 0.674839, 0.680325, 0.676333, 0.671273
-3.64892, 2.78763, 1.33859, -0.00642957, 0.052805, 0.00366674, 0.52668, -1.46602, -0.00657078, -0.0219978, 0.000130456, 0.000441089, 0.52668, -1.46602, -0.00657078, -0.0219978, 0.000130456, 0.000441089, 0.52668, -1.46602, -0.00657078, -0.0219978, 0.000130456, 0.000441089, 0.674721, 0.681116, 0.676486, 0.670513, 0.674721, 0.68024, 0.676486, 0.671401
-3.59382, 2.64254, 1.33795, -0.00862704, 0.0527691, 0.00359537, 0.570874, -1.43824, -0.00625261, -0.0218966, -0.00073406, 0.000448967, 0.570874, -1.43824, -0.00625261, -0.0218966, -0.00073406, 0.000448967, 0.570874, -1.43824, -0.00625261, -0.0218966, -0.00073406, 0.000448967, 0.674579, 0.681172, 0.676666, 0.670499, 0.674579, 0.680137, 0.676666, 0.671549
-3.53433, 2.50033, 1.33734, -0.0108135, 0.0526419, 0.00352573, 0.614377, -1.40871, -0.00589745, -0.0217721, -0.00163271, 0.000459195, 0.614377, -1.40871, -0.00589745, -0.0217721, -0.00163271, 0.000459195, 0.614377, -1.40871, -0.00589745, -0.0217721, -0.00163271, 0.000459195, 0.674431, 0.681222, 0.676845, 0.670486, 0.674431, 0.680024, 0.676845, 0.671701
-3.47054, 2.36116, 1.33677, -0.0129862, 0.0524456, 0.00345806, 0.65708, -1.37747, -0.00550846, -0.0216245, -0.0021152, 0.000465935, 0.65708, -1.37747, -0.00550846, -0.0216245, -0.0021152, 0.000465935, 0.65708, -1.37747, -0.00550846, -0.0216245, -0.0021152, 0.000465935, 0.674302, 0.681253, 0.677001, 0.670488, 0.674302, 0.679914, 0.677001, 0.671846
-3.40252, 2.22521, 1.33625, -0.0151428, 0.0522053, 0.00339235, 0.698971, -1.34454, -0.0050977, -0.0214505, -0.0025649, 0.000472221, 0.698971, -1.34454, -0.0050977, -0.0214505, -0.0025649, 0.000472221, 0.698971, -1.34454, -0.0050977, -0.0214505, -0.0025649, 0.000472221, 0.67418, 0.681278, 0.677153, 0.670499, 0.67418, 0.679802, 0.677153, 0.671995
-3.33035, 2.09265, 1.33576, -0.0172805, 0.0519062, 0.00332907, 0.74004, -1.30998, -0.0046659, -0.0212486, -0.00330609, 0.000483454, 0.74004, -1.30998, -0.0046659, -0.0212486, -0.00330609, 0.000483454, 0.74004, -1.30998, -0.0046659, -0.0212486, -0.00330609, 0.000483454, 0.674554, 0.680818, 0.676597, 0.670789, 0.674554, 0.679804, 0.676597, 0.671817
-3.2541, 1.96362, 1.33531, -0.0193966, 0.0511786, 0.00327584, 0.780954, -1.27383, -0.00438437, -0.0209971, -0.0138572, 0.000688896, 0.780954, -1.27383, -0.00438437, -0.0209971, -0.0138572, 0.000688896, 0.780954, -1.27383, -0.00438437, -0.0209971, -0.0138572, 0.000688896, 0.674395, 0.680733, 0.676553, 0.670682, 0.674395, 0.679662, 0.676553, 0.671767
-3.1738, 1.8383, 1.33487, -0.0214915, 0.0487614, 0.00326252, 0.820639, -1.23613, -0.00442713, -0.0206988, -0.033027, 0.00111928, 0.820639, -1.23613, -0.00442713, -0.0206988, -0.033027, 0.00111928, 0.820639, -1.23613, -0.00442713, -0.0206988, -0.033027, 0.00111928, 0.67353, 0.680965, 0.676999, 0.670047, 0.67353, 0.679243, 0.676999, 0.671792
-3.08974, 1.71683, 1.33442, -0.0235535, 0.0446643, 0.00329891, 0.855989, -1.19694, -0.00475248, -0.0202327, -0.0444616, 0.0014333, 0.855989, -1.19694, -0.00475248, -0.0202327, -0.0444616, 0.0014333, 0.855989, -1.19694, -0.00475248, -0.0202327, -0.0444616, 0.0014333, 0.672741, 0.681065, 0.677117, 0.669285, 0.672741, 0.678893, 0.677117, 0.671488
-3.00247, 1.59936, 1.3339, -0.0255563, 0.0401284, 0.00336259, 0.885565, -1.15633, -0.00573784, -0.019497, -0.0440643, 0.00147247, 0.885565, -1.15633, -0.00573784, -0.019497, -0.0440643, 0.00147247, 0.885565, -1.15633, -0.00573784, -0.019497, -0.0440643, 0.00147247, 0.672502, 0.680995, 0.676738, 0.668737, 0.672502, 0.678894, 0.676738, 0.67087
-2.91252, 1.48602, 1.33323, -0.0274616, 0.0358817, 0.00343518, 0.910235, -1.11437, -0.00758761, -0.0183176, -0.0419587, 0.00144591, 0.910235, -1.11437, -0.00758761, -0.0183176, -0.0419587, 0.00144591, 0.910235, -1.11437, -0.00758761, -0.0183176, -0.0419587, 0.00144591, 0.672497, 0.68104, 0.676405, 0.66835, 0.672497, 0.679102, 0.676405, 0.670319
-2.82033, 1.37695, 1.33234, -0.029221, 0.031551, 0.00352521, 0.930914, -1.07119, -0.0100899, -0.0165957, -0.0459164, 0.00157316, 0.930914, -1.07119, -0.0100899, -0.0165957, -0.0459164, 0.00157316, 0.930914, -1.07119, -0.0100899, -0.0165957, -0.0459164, 0.00157316, 0.672265, 0.681333, 0.676509, 0.667928, 0.672265, 0.67923, 0.676509, 0.670068
-2.72631, 1.27226, 1.33118, -0.0307797, 0.0266374, 0.00364731, 0.946978, -1.02697, -0.0128787, -0.0143247, -0.0514445, 0.00174711, 0.946978, -1.02697, -0.0128787, -0.0143247, -0.0514445, 0.00174711, 0.946978, -1.02697, -0.0128787, -0.0143247, -0.0514445, 0.00174711, 0.6719, 0.681672, 0.676805, 0.667524, 0.6719, 0.679242, 0.676805, 0.669997
-2.63099, 1.17203, 1.32973, -0.032085, 0.0214123, 0.00379338, 0.95738, -0.981927, -0.0157503, -0.0115918, -0.05119, 0.00173996, 0.95738, -0.981927, -0.0157503, -0.0115918, -0.05119, 0.00173996, 0.95738, -0.981927, -0.0157503, -0.0115918, -0.05119, 0.00173996, 0.671807, 0.681848, 0.676921, 0.667371, 0.671807, 0.679314, 0.676921, 0.669949
-2.53493, 1.07634, 1.328, -0.0330953, 0.0164849, 0.00394161, 0.962323, -0.936355, -0.018653, -0.00849694, -0.0470591, 0.00159605, 0.962323, -0.936355, -0.018653, -0.00849694, -0.0470591, 0.00159605, 0.962323, -0.936355, -0.018653, -0.00849694, -0.0470591, 0.00159605, 0.672016, 0.681923, 0.676955, 0.667537, 0.672016, 0.679476, 0.676955, 0.670027
-2.43865, 0.985225, 1.32598, -0.0337825, 0.011969, 0.00408434, 0.962718, -0.890559, -0.0213549, -0.00516857, -0.0444924, 0.00149629, 0.962718, -0.890559, -0.0213549, -0.00516857, -0.0444924, 0.00149629, 0.962718, -0.890559, -0.0213549, -0.00516857, -0.0444924, 0.00149629, 0.672257, 0.68201, 0.677157, 0.667895, 0.672257, 0.679582, 0.677157, 0.670366
-2.34255, 0.898685, 1.32372, -0.0341315, 0.0076132, 0.0042265, 0.958916, -0.844864, -0.0235412, -0.00177842, -0.0433704, 0.00144342, 0.958916, -0.844864, -0.0235412, -0.00177842, -0.0433704, 0.00144342, 0.958916, -0.844864, -0.0235412, -0.00177842, -0.0433704, 0.00144342, 0.672448, 0.682054, 0.677481, 0.668372, 0.672448, 0.679559, 0.677481, 0.670909
-2.24706, 0.816693, 1.32127, -0.0341428, 0.00335598, 0.00436709, 0.950883, -0.799604, -0.0250319, 0.0015296, -0.0413042, 0.00135731, 0.950883, -0.799604, -0.0250319, 0.0015296, -0.0413042, 0.00135731, 0.950883, -0.799604, -0.0250319, 0.0015296, -0.0413042, 0.00135731, 0.672666, 0.681968, 0.67778, 0.668981, 0.672666, 0.679432, 0.67778, 0.671557
-2.1526, 0.739188, 1.31872, -0.0338328, -0.000652236, 0.00449801, 0.938835, -0.755104, -0.0257815, 0.00462622, -0.0383347, 0.00123944, 0.938835, -0.755104, -0.0257815, 0.00462622, -0.0383347, 0.00123944, 0.938835, -0.755104, -0.0257815, 0.00462622, -0.0383347, 0.00123944, 0.672919, 0.681756, 0.678035, 0.669709, 0.672919, 0.679216, 0.678035, 0.672284
-2.05956, 0.666076, 1.31613, -0.0332322, -0.00428355, 0.00461248, 0.92315, -0.711669, -0.0257935, 0.00735262, -0.0347573, 0.00110072, 0.92315, -0.711669, -0.0257935, 0.00735262, -0.0347573, 0.00110072, 0.92315, -0.711669, -0.0257935, 0.00735262, -0.0347573, 0.00110072, 0.673203, 0.681442, 0.678246, 0.670525, 0.673203, 0.678937, 0.678246, 0.673061
-1.96826, 0.597237, 1.31358, -0.0323836, -0.00749666, 0.00470755, 0.904252, -0.66956, -0.0250817, 0.00958173, -0.0304749, 0.000938647, 0.904252, -0.66956, -0.0250817, 0.00958173, -0.0304749, 0.000938647, 0.904252, -0.66956, -0.0250817, 0.00958173, -0.0304749, 0.000938647, 0.673518, 0.681042, 0.67839, 0.671389, 0.673518, 0.67862, 0.67839, 0.673837
-1.879, 0.532526, 1.31115, -0.0313392, -0.010347, 0.00478424, 0.882696, -0.628985, -0.0236821, 0.0112648, -0.0269196, 0.000800023, 0.882696, -0.628985, -0.0236821, 0.0112648, -0.0269196, 0.000800023, 0.882696, -0.628985, -0.0236821, 0.0112648, -0.0269196, 0.000800023, 0.673768, 0.680598, 0.67852, 0.672217, 0.673768, 0.678233, 0.67852, 0.674602
-1.79202, 0.471781, 1.30888, -0.0301572, -0.0129415, 0.00484562, 0.858877, -0.590096, -0.0216808, 0.0123634, -0.0247071, 0.000700504, 0.858877, -0.590096, -0.0216808, 0.0123634, -0.0247071, 0.000700504, 0.858877, -0.590096, -0.0216808, 0.0123634, -0.0247071, 0.000700504, 0.673894, 0.680144, 0.678657, 0.672939, 0.673894, 0.677772, 0.678657, 0.675328
-1.70754, 0.414828, 1.30684, -0.0288985, -0.015264, 0.00489121, 0.832905, -0.552985, -0.0192246, 0.0128501, -0.0217904, 0.000574535, 0.832905, -0.552985, -0.0192246, 0.0128501, -0.0217904, 0.000574535, 0.832905, -0.552985, -0.0192246, 0.0128501, -0.0217904, 0.000574535, 0.674006, 0.679666, 0.678703, 0.673575, 0.674006, 0.677324, 0.678703, 0.675929
-1.62577, 0.361486, 1.30507, -0.0276211, -0.0171749, 0.00491761, 0.805047, -0.517681, -0.0164762, 0.0127669, -0.0171759, 0.000397331, 0.805047, -0.517681, -0.0164762, 0.0127669, -0.0171759, 0.000397331, 0.805047, -0.517681, -0.0164762, 0.0127669, -0.0171759, 0.000397331, 0.674187, 0.679175, 0.67861, 0.674152, 0.674187, 0.676969, 0.67861, 0.676367
-1.54686, 0.311577, 1.30358, -0.0263766, -0.0186593, 0.00492581, 0.775951, -0.484147, -0.0135455, 0.0122168, -0.013235, 0.000240455, 0.775951, -0.484147, -0.0135455, 0.0122168, -0.013235, 0.000240455, 0.775951, -0.484147, -0.0135455, 0.0122168, -0.013235, 0.000240455, 0.674328, 0.678747, 0.678496, 0.674603, 0.674328, 0.676667, 0.678496, 0.676689
-1.4709, 0.264927, 1.30239, -0.0252075, -0.0198875, 0.00492178, 0.746116, -0.452301, -0.0105262, 0.0112952, -0.0114705, 0.00014067, 0.746116, -0.452301, -0.0105262, 0.0112952, -0.0114705, 0.00014067, 0.746116, -0.452301, -0.0105262, 0.0112952, -0.0114705, 0.00014067, 0.674327, 0.678427, 0.678438, 0.674859, 0.674327, 0.676375, 0.678438, 0.676916
-1.39797, 0.221374, 1.3015, -0.0241459, -0.0209528, 0.00490885, 0.715576, -0.422026, -0.00753942, 0.0101015, -0.00976823, 4.03685e-05, 0.715576, -0.422026, -0.00753942, 0.0101015, -0.00976823, 4.03685e-05, 0.715576, -0.422026, -0.00753942, 0.0101015, -0.00976823, 4.03685e-05, 0.674285, 0.678176, 0.678342, 0.674967, 0.674285, 0.67615, 0.678342, 0.676997
-1.32812, 0.18077, 1.30091, -0.0232114, -0.0217424, 0.00488517, 0.684393, -0.393176, -0.00469782, 0.00877039, -0.00636715, -9.81467e-05, 0.684393, -0.393176, -0.00469782, 0.00877039, -0.00636715, -9.81467e-05, 0.684393, -0.393176, -0.00469782, 0.00877039, -0.00636715, -9.81467e-05, 0.674323, 0.677963, 0.678132, 0.675, 0.674323, 0.67606, 0.678132, 0.676906
-1.26141, 0.142979, 1.30059, -0.0224093, -0.022155, 0.00484952, 0.653006, -0.365591, -0.00204401, 0.00744768, -0.00259367, -0.000237495, 0.653006, -0.365591, -0.00204401, 0.00744768, -0.00259367, -0.000237495, 0.653006, -0.365591, -0.00204401, 0.00744768, -0.00259367, -0.000237495, 0.674401, 0.677813, 0.677874, 0.674962, 0.674401, 0.676078, 0.677874, 0.676699
-1.19782, 0.107885, 1.30052, -0.0217335, -0.0223236, 0.00480601, 0.621995, -0.339116, 0.000361341, 0.00623655, -0.00136685, -0.000311611, 0.621995, -0.339116, 0.000361341, 0.00623655, -0.00136685, -0.000311611, 0.621995, -0.339116, 0.000361341, 0.00623655, -0.00136685, -0.000311611, 0.67436, 0.677787, 0.67772, 0.674786, 0.67436, 0.676109, 0.67772, 0.676466
-1.13731, 0.0753833, 1.30068, -0.0211676, -0.0224441, 0.00475947, 0.59136, -0.31361, 0.00251164, 0.0052381, -0.000996749, -0.000360079, 0.59136, -0.31361, 0.00251164, 0.0052381, -0.000996749, -0.000360079, 0.59136, -0.31361, 0.00251164, 0.0052381, -0.000996749, -0.000360079, 0.674257, 0.677821, 0.677596, 0.674518, 0.674257, 0.676154, 0.677596, 0.676189
-1.07985, 0.045385, 1.30103, -0.0206855, -0.0224591, 0.00470897, 0.560962, -0.288954, 0.00437655, 0.00453216, 0.000781669, -0.00042921, 0.560962, -0.288954, 0.00437655, 0.00453216, 0.000781669, -0.00042921, 0.560962, -0.288954, 0.00437655, 0.00453216, 0.000781669, -0.00042921, 0.674224, 0.677844, 0.677398, 0.674256, 0.674224, 0.67626, 0.677398, 0.675845
-1.0254, 0.0178096, 1.30156, -0.0202549, -0.0222309, 0.00465199, 0.531009, -0.265065, 0.00593492, 0.00416373, 0.00340426, -0.000504659, 0.531009, -0.265065, 0.00593492, 0.00416373, 0.00340426, -0.000504659, 0.531009, -0.265065, 0.00593492, 0.00416373, 0.00340426, -0.000504659, 0.674264, 0.677854, 0.677155, 0.674035, 0.674264, 0.676412, 0.677155, 0.675482
-0.973911, -0.00741665, 1.30223, -0.0198411, -0.0217865, 0.00458956, 0.501903, -0.241892, 0.0072147, 0.00414966, 0.00484874, -0.000544818, 0.501903, -0.241892, 0.0072147, 0.00414966, 0.00484874, -0.000544818, 0.501903, -0.241892, 0.0072147, 0.00414966, 0.00484874, -0.000544818, 0.674274, 0.677877, 0.676965, 0.673825, 0.674274, 0.676535, 0.676965, 0.675173
-0.925276, -0.0303642, 1.30301, -0.019409, -0.0212771, 0.00452506, 0.473781, -0.219423, 0.00824867, 0.00447757, 0.00507698, -0.000551296, 0.473781, -0.219423, 0.00824867, 0.00447757, 0.00507698, -0.000551296, 0.473781, -0.219423, 0.00824867, 0.00447757, 0.00507698, -0.000551296, 0.674229, 0.677891, 0.676836, 0.673632, 0.674229, 0.676591, 0.676836, 0.674938
-0.879403, -0.0511045, 1.30388, -0.0189263, -0.0207596, 0.00445982, 0.446553, -0.197682, 0.00905539, 0.00510797, 0.00538516, -0.00055141, 0.446553, -0.197682, 0.00905539, 0.00510797, 0.00538516, -0.00055141, 0.446553, -0.197682, 0.00905539, 0.00510797, 0.00538516, -0.00055141, 0.674188, 0.677847, 0.676709, 0.673502, 0.674188, 0.67659, 0.676709, 0.674765
-0.836206, -0.0697134, 1.30482, -0.0183669, -0.0201694, 0.00439283, 0.42018, -0.176726, 0.00964436, 0.0059722, 0.00643463, -0.000559113, 0.42018, -0.176726, 0.00964436, 0.0059722, 0.00643463, -0.000559113, 0.42018, -0.176726, 0.00964436, 0.0059722, 0.00643463, -0.000559113, 0.674197, 0.677722, 0.676549, 0.673471, 0.674197, 0.67655, 0.676549, 0.674649
-0.795593, -0.0862735, 1.30581, -0.0177128, -0.0194557, 0.00432346, 0.394804, -0.156634, 0.0100396, 0.00697242, 0.00755058, -0.000563628, 0.394804, -0.156634, 0.0100396, 0.00697242, 0.00755058, -0.000563628, 0.394804, -0.156634, 0.0100396, 0.00697242, 0.00755058, -0.000563628, 0.674231, 0.677531, 0.676387, 0.673528, 0.674231, 0.676456, 0.676387, 0.674609
-0.757455, -0.100876, 1.30683, -0.0169549, -0.0186675, 0.00425295, 0.370583, -0.137498, 0.0102776, 0.0080106, 0.00791659, -0.000553086, 0.370583, -0.137498, 0.0102776, 0.0080106, 0.00791659, -0.000553086, 0.370583, -0.137498, 0.0102776, 0.0080106, 0.00791659, -0.000553086, 0.674239, 0.677295, 0.676262, 0.673645, 0.674239, 0.676286, 0.676262, 0.674658
-0.721675, -0.113622, 1.30786, -0.0160941, -0.0178833, 0.00418287, 0.34752, -0.119411, 0.0103815, 0.00900259, 0.00774923, -0.000534837, 0.34752, -0.119411, 0.0103815, 0.00900259, 0.00774923, -0.000534837, 0.34752, -0.119411, 0.0103815, 0.00900259, 0.00774923, -0.000534837, 0.674222, 0.677012, 0.676166, 0.673811, 0.674222, 0.676042, 0.676166, 0.674784
-0.688141, -0.124621, 1.3089, -0.0151407, -0.0171124, 0.00411344, 0.325526, -0.102464, 0.010363, 0.00986263, 0.007789, -0.000523224, 0.325526, -0.102464, 0.010363, 0.00986263, 0.007789, -0.000523224, 0.325526, -0.102464, 0.010363, 0.00986263, 0.007789, -0.000523224, 0.674216, 0.67668, 0.676064, 0.674031, 0.674216, 0.675758, 0.676064, 0.674957
-0.65675, -0.133992, 1.30993, -0.0141138, -0.0163136, 0.00404407, 0.304573, -0.0867294, 0.0102268, 0.010499, 0.00820685, -0.00052152, 0.304573, -0.0867294, 0.0102268, 0.010499, 0.00820685, -0.00052152, 0.304573, -0.0867294, 0.0102268, 0.010499, 0.00820685, -0.00052152, 0.674237, 0.676315, 0.675947, 0.674296, 0.674237, 0.675461, 0.675947, 0.675151
-0.627394, -0.141858, 1.31094, -0.0130382, -0.0154746, 0.00397473, 0.284729, -0.0722582, 0.00998356, 0.0108496, 0.00845715, -0.000521963, 0.284729, -0.0722582, 0.00998356, 0.0108496, 0.00845715, -0.000521963, 0.284729, -0.0722582, 0.00998356, 0.0108496, 0.00845715, -0.000521963, 0.674259, 0.675949, 0.675839, 0.674571, 0.674259, 0.67516, 0.675839, 0.675361
-0.59996, -0.148348, 1.31192, -0.0119425, -0.0146347, 0.00390603, 0.266025, -0.0590682, 0.00964457, 0.0109074, 0.00826963, -0.000521545, 0.266025, -0.0590682, 0.00964457, 0.0109074, 0.00826963, -0.000521545, 0.266025, -0.0590682, 0.00964457, 0.0109074, 0.00826963, -0.000521545, 0.674266, 0.675606, 0.675757, 0.674834, 0.674266, 0.674861, 0.675757, 0.675579
-0.574336, -0.153589, 1.31286, -0.0108573, -0.0138259, 0.00383829, 0.248402, -0.0471476, 0.00921893, 0.0106786, 0.00797307, -0.000524836, 0.248402, -0.0471476, 0.00921893, 0.0106786, 0.00797307, -0.000524836, 0.248402, -0.0471476, 0.00921893, 0.0106786, 0.00797307, -0.000524836, 0.674271, 0.675296, 0.675688, 0.675074, 0.674271, 0.674587, 0.675688, 0.675782
-0.550417, -0.157706, 1.31376, -0.00981246, -0.0130391, 0.00377127, 0.231792, -0.0364565, 0.00871673, 0.0101575, 0.00785407, -0.00053457, 0.231792, -0.0364565, 0.00871673, 0.0101575, 0.00785407, -0.00053457, 0.231792, -0.0364565, 0.00871673, 0.0101575, 0.00785407, -0.00053457, 0.674289, 0.67503, 0.675618, 0.675282, 0.674289, 0.674365, 0.675618, 0.675946
-0.528105, -0.160818, 1.3146, -0.0088348, -0.0122567, 0.00370469, 0.216176, -0.0269243, 0.00815125, 0.00937161, 0.00780331, -0.000548267, 0.216176, -0.0269243, 0.00815125, 0.00937161, 0.00780331, -0.000548267, 0.216176, -0.0269243, 0.00815125, 0.00937161, 0.00780331, -0.000548267, 0.674319, 0.674825, 0.675551, 0.675445, 0.674319, 0.674209, 0.675551, 0.67606
-0.5073, -0.163036, 1.31538, -0.00794579, -0.0114849, 0.0036385, 0.201553, -0.0184533, 0.00753849, 0.00840039, 0.00761543, -0.000562656, 0.201553, -0.0184533, 0.00753849, 0.00840039, 0.00761543, -0.000562656, 0.201553, -0.0184533, 0.00753849, 0.00840039, 0.00761543, -0.000562656, 0.674351, 0.674689, 0.675498, 0.675553, 0.674351, 0.674114, 0.675498, 0.676126
-0.487905, -0.16446, 1.3161, -0.00716072, -0.0107426, 0.00357273, 0.187891, -0.0109287, 0.0068955, 0.00732431, 0.00725153, -0.000576623, 0.187891, -0.0109287, 0.0068955, 0.00732431, 0.00725153, -0.000576623, 0.187891, -0.0109287, 0.0068955, 0.00732431, 0.00725153, -0.000576623, 0.673737, 0.674983, 0.676057, 0.675198, 0.673737, 0.673822, 0.676057, 0.676357
-0.469853, -0.165178, 1.31675, -0.00648583, -0.00968039, 0.00350502, 0.174376, -0.00422544, 0.00625874, 0.00622173, 0.0167225, -0.000653103, 0.174376, -0.00422544, 0.00625874, 0.00622173, 0.0167225, -0.000653103, 0.174376, -0.00422544, 0.00625874, 0.00622173, 0.0167225, -0.000653103, 0.673665, 0.674952, 0.676111, 0.675202, 0.673665, 0.673728, 0.676111, 0.676424
-0.453119, -0.165265, 1.31734, -0.00591748, -0.00701161, 0.00342822, 0.161947, 0.00177449, 0.00553885, 0.00507663, 0.0351864, -0.000772479, 0.161947, 0.00177449, 0.00553885, 0.00507663, 0.0351864, -0.000772479, 0.161947, 0.00177449, 0.00553885, 0.00507663, 0.0351864, -0.000772479, 0.674272, 0.674597, 0.675609, 0.67565, 0.674272, 0.673928, 0.675609, 0.676317
-0.437428, -0.164785, 1.31786, -0.00545871, -0.00275888, 0.00334463, 0.153647, 0.00719228, 0.00498745, 0.00388682, 0.0459907, -0.000829316, 0.153647, 0.00719228, 0.00498745, 0.00388682, 0.0459907, -0.000829316, 0.153647, 0.00719228, 0.00498745, 0.00388682, 0.0459907, -0.000829316, 0.674711, 0.674306, 0.675338, 0.676101, 0.674711, 0.673992, 0.675338, 0.676413
-0.422257, -0.16379, 1.31834, -0.00512215, 0.00178283, 0.00326216, 0.150923, 0.0121461, 0.00464999, 0.00260293, 0.0435137, -0.000809767, 0.150923, 0.0121461, 0.00464999, 0.00260293, 0.0435137, -0.000809767, 0.150923, 0.0121461, 0.00464999, 0.00260293, 0.0435137, -0.000809767, 0.674545, 0.67426, 0.675661, 0.676299, 0.674545, 0.673701, 0.675661, 0.676856
-0.407107, -0.16232, 1.31879, -0.00493369, 0.00594434, 0.00318313, 0.152512, 0.0167518, 0.00453488, 0.00100589, 0.0409565, -0.000791092, 0.152512, 0.0167518, 0.00453488, 0.00100589, 0.0409565, -0.000791092, 0.152512, 0.0167518, 0.00453488, 0.00100589, 0.0409565, -0.000791092, 0.674348, 0.674201, 0.675974, 0.676471, 0.674348, 0.673386, 0.675974, 0.677282
-0.391611, -0.160401, 1.31925, -0.004925, 0.010279, 0.00310328, 0.157519, 0.0211659, 0.00460469, -0.000954005, 0.0460727, -0.000807831, 0.157519, 0.0211659, 0.00460469, -0.000954005, 0.0460727, -0.000807831, 0.157519, 0.0211659, 0.00460469, -0.000954005, 0.0460727, -0.000807831, 0.674583, 0.673962, 0.675855, 0.67682, 0.674583, 0.673324, 0.675855, 0.677455
-0.375381, -0.158042, 1.31972, -0.00512279, 0.0151703, 0.00301907, 0.166964, 0.0255886, 0.00480248, -0.00315324, 0.0506464, -0.000819289, 0.166964, 0.0255886, 0.00480248, -0.00315324, 0.0506464, -0.000819289, 0.166964, 0.0255886, 0.00480248, -0.00315324, 0.0506464, -0.000819289, 0.674903, 0.673754, 0.675689, 0.677177, 0.674903, 0.67336, 0.675689, 0.677569
-0.35791, -0.15523, 1.32022, -0.00554933, 0.0200642, 0.00293118, 0.181809, 0.0302386, 0.00512953, -0.00550044, 0.0467148, -0.00078309, 0.181809, 0.0302386, 0.00512953, -0.00550044, 0.0467148, -0.00078309, 0.181809, 0.0302386, 0.00512953, -0.00550044, 0.0467148, -0.00078309, 0.674851, 0.673803, 0.675912, 0.6773, 0.674851, 0.67327, 0.675912, 0.677829
-0.338696, -0.15193, 1.32075, -0.00622496, 0.0244038, 0.00284078, 0.201178, 0.0353408, 0.00559599, -0.00802429, 0.0407115, -0.000726332, 0.201178, 0.0353408, 0.00559599, -0.00802429, 0.0407115, -0.000726332, 0.201178, 0.0353408, 0.00559599, -0.00802429, 0.0407115, -0.000726332, 0.674676, 0.673988, 0.676247, 0.677276, 0.674676, 0.6732, 0.676247, 0.678059
-0.317356, -0.148084, 1.32135, -0.00716187, 0.0284073, 0.00274531, 0.223913, 0.0411417, 0.00623425, -0.0106536, 0.0398207, -0.000692513, 0.223913, 0.0411417, 0.00623425, -0.0106536, 0.0398207, -0.000692513, 0.223913, 0.0411417, 0.00623425, -0.0106536, 0.0398207, -0.000692513, 0.674757, 0.674131, 0.676316, 0.677284, 0.674757, 0.673349, 0.676316, 0.678061
-0.293551, -0.143607, 1.32201, -0.00835945, 0.0323939, 0.00264108, 0.250144, 0.047899, 0.00698789, -0.0132307, 0.0398999, -0.000665717, 0.250144, 0.047899, 0.00698789, -0.0132307, 0.0398999, -0.000665717, 0.250144, 0.047899, 0.00698789, -0.0132307, 0.0398999, -0.000665717, 0.674937, 0.674327, 0.67631, 0.677263, 0.674937, 0.673639, 0.67631, 0.677948
-0.266908, -0.13839, 1.32275, -0.00980622, 0.036104, 0.0025287, 0.280266, 0.0558612, 0.00786368, -0.0156117, 0.0346156, -0.000592847, 0.280266, 0.0558612, 0.00786368, -0.0156117, 0.0346156, -0.000592847, 0.280266, 0.0558612, 0.00786368, -0.0156117, 0.0346156, -0.000592847, 0.674868, 0.674724, 0.67656, 0.677052, 0.674868, 0.673876, 0.67656, 0.677896
-0.237077, -0.1323, 1.32359, -0.0114795, 0.0391987, 0.0024115, 0.313452, 0.0652528, 0.00889846, -0.0177043, 0.0280378, -0.000498869, 0.313452, 0.0652528, 0.00889846, -0.0177043, 0.0280378, -0.000498869, 0.313452, 0.0652528, 0.00889846, -0.0177043, 0.0280378, -0.000498869, 0.674696, 0.675201, 0.676879, 0.676726, 0.674696, 0.674108, 0.676879, 0.677815
-0.203811, -0.125184, 1.32455, -0.0133463, 0.041848, 0.00228907, 0.34867, 0.0762643, 0.010098, -0.0194609, 0.025339, -0.000445174, 0.34867, 0.0762643, 0.010098, -0.0194609, 0.025339, -0.000445174, 0.34867, 0.0762643, 0.010098, -0.0194609, 0.025339, -0.000445174, 0.67469, 0.675607, 0.676994, 0.676432, 0.67469, 0.674454, 0.676994, 0.677582
