-0.000259912, 0.00274453, 0.00216326, -0.00153533
-0.000259338, 0.00274118, 0.00161411, -0.000519776
-0.000256648, 0.00273778, -0.000468934, -0.00240222
-0.000253878, 0.00273088, -0.00239699, -0.00112833
-0.000252861, 0.00272731, -0.00088446, -0.00233071
-0.000250722, 0.0027245, -0.00163773, -0.0030855
-0.000256073, 0.00272137, 0.000683995, -0.000551964
-0.000252095, 0.00271741, -0.00265089, -0.00141711
-0.000252571, 0.00271661, -0.00122428, -3.23819e-05
-0.000253003, 0.00271532, -0.000948973, -0.00173938
-0.000250973, 0.00271391, 0.00131247, -0.00104825
-0.0002474, 0.00271029, -0.00267936, -0.00112449
-0.000248794, 0.00270867, -0.0011434, 0.000131937
-0.000245709, 0.00270745, -0.00148019, -0.00204952
-0.000246342, 0.00270593, 0.000524947, -0.00175157
-0.000238098, 0.00270162, -0.00155839, -0.000686171
-0.000238571, 0.00270111, -0.00208104, -0.000187484
-0.000233613, 0.00270157, 0.000101429, 0.00153658
-0.00023031, 0.00270026, -0.00129194, 0.000674001
-0.000224979, 0.00269785, -8.06096e-05, 0.000314396
-0.000221057, 0.00269603, -0.00150809, -0.0014321
-0.000216402, 0.00269425, -0.000945928, -4.37156e-05
-0.00021573, 0.00269215, -0.00140961, 0.00190298
-0.000204667, 0.00268886, 0.000571736, -0.00184639
-0.000202341, 0.00268805, 0.0008976, -0.00206123
-0.000198708, 0.00268685, -0.000590884, -0.002206
-0.00019489, 0.00268533, -0.000974837, -0.00178142
-0.000183513, 0.00268279, 7.84734e-05, -0.000718695
-0.000178053, 0.00268242, 0.00224132, -0.00249684
-0.000177438, 0.00268184, 0.00086047, -0.000723185
-0.000166935, 0.00267984, 0.000842999, -0.0013443
-0.000162561, 0.0026795, -0.000805249, -0.000260197
-0.000159223, 0.00267946, 0.000721966, 0.000556159
-0.000146447, 0.00267982, -0.00040219, -0.000353338
-0.000141821, 0.00268034, -0.0010989, 0.00116767
-0.000136959, 0.00268048, 0.000737717, 0.000464025
-0.000128226, 0.00267994, -0.000279853, -0.000953066
-0.000126406, 0.00267958, 0.0020364, -0.000648588
-0.000121678, 0.00267922, -0.00197593, 0.000306587
-0.000119476, 0.00267907, 0.000881842, -0.00117428
-0.000106342, 0.00267811, -0.000770399, -0.000995425
-0.000104285, 0.00267824, 0.000166613, 0.000540867
-9.62401e-05, 0.00267823, 0.00175575, -0.000617476
-9.00969e-05, 0.00267914, -0.00189491, -0.000160334
-8.16351e-05, 0.00267834, -0.00179402, 0.000321473
-8.02096e-05, 0.00267808, 0.000967629, -0.00154544
-6.92906e-05, 0.00267695, -7.21515e-06, -0.00242989
-6.65434e-05, 0.00267699, -0.00278542, -0.00166103
-6.1366e-05, 0.00267677, -0.000145013, 0.00227985
-5.57837e-05, 0.00267804, 0.000213193, 0.000637123
-5.13744e-05, 0.00267927, -0.000190586, -0.000604867
-4.57518e-05, 0.00267879, -2.44164e-05, -0.00151331
-4.26777e-05, 0.00267781, -0.00114331, -0.000512241
-3.27602e-05, 0.00267715, -0.000413869, -0.00270106
-2.66802e-05, 0.00267713, 0.000624118, 0.000925227
-2.44818e-05, 0.00267738, 0.00221851, -0.00223154
-1.17917e-05, 0.00267794, -0.00110632, -0.000449259
-8.36192e-06, 0.00267968, -0.001899, -0.000613719
-5.20704e-06, 0.00268213, 0.000163011, -0.000916438
5.54758e-07, 0.00268439, 0.00343582, -0.0023958
1.85876e-05, 0.0026906, -0.000489879, -0.00070155
1.99733e-05, 0.00269382, -6.49283e-05, -0.000570345
2.36327e-05, 0.00269659, 0.00116764, -0.0016313
3.41207e-05, 0.00270395, -0.000180494, -0.000830096
3.68857e-05, 0.00270653, 0.00237825, 8.51184e-05
4.17068e-05, 0.00270852, 0.0017158, -0.00112915
4.73329e-05, 0.0027132, 0.000126084, -0.000705333
5.20884e-05, 0.00271434, 4.98687e-05, 0.00288038
5.09733e-05, 0.00271689, 0.00354472, 0.000393556
5.47819e-05, 0.00271812, 0.00139702, 0.00112488
5.84811e-05, 0.00272065, 0.000406463, -8.61048e-05
6.10401e-05, 0.00272079, -0.000810772, 0.00103607
6.01253e-05, 0.00272171, 0.00268432, 0.00273403
6.35834e-05, 0.00272139, 4.57273e-05, -0.000935763
6.79479e-05, 0.00272236, 0.0011216, 0.000141226
6.9169e-05, 0.0027237, 0.0020493, -0.00193183
7.42988e-05, 0.0027246, 0.000162582, -0.000292079
7.84138e-05, 0.00272923, 0.00179311, 0.000393725
7.81938e-05, 0.00273289, -0.000464694, -0.000901817
8.18959e-05, 0.00273523, 0.00107791, -0.000533282
8.73135e-05, 0.00273691, 0.00198529, 0.00195421
9.15225e-05, 0.00274684, 0.00152404, -0.00337549
9.4232e-05, 0.00274926, 0.0020953, -0.000191772
9.42342e-05, 0.00275138, 0.00358426, 0.000939838
9.72113e-05, 0.00275514, 0.000441339, -0.000717298
9.18246e-05, 0.00275823, 0.00256757, 0.000994759
9.26242e-05, 0.00276001, 0.00043521, -0.0021751
9.26272e-05, 0.00276225, 0.000471497, 0.000680069
9.12232e-05, 0.00276706, 0.00197717, 0.000177152
9.18357e-05, 0.0027696, 0.00201623, 0.000207193
9.04709e-05, 0.00277168, 0.00289509, -0.00270444
8.55304e-05, 0.00277426, 0.00230301, -0.00224156
7.62062e-05, 0.00278182, 0.000818702, -0.00114795
7.70029e-05, 0.00278484, 0.0022355, -0.00224304
7.17502e-05, 0.00278994, 0.00231862, -0.00129294
6.06581e-05, 0.00280417, 0.00189328, -0.00152612
5.70299e-05, 0.00280904, 0.00162493, -0.00251288
5.43981e-05, 0.00281371, 0.00182516, 0.000280453
4.62464e-05, 0.00282376, 0.00267379, 0.0017199
4.38791e-05, 0.00282858, 0.000224783, -0.00153013
4.10644e-05, 0.0028332, 0.00340308, 6.86104e-05
3.66447e-05, 0.00283804, 0.00113713, 0.00187439
2.20679e-05, 0.00285303, 0.00111507, -0.000538672
1.81072e-05, 0.00285677, 0.0013098, -0.00185609
9.67697e-06, 0.00286109, 5.89974e-05, -0.00215153
-2.11736e-06, 0.00286857, 0.00202086, -0.000453451
-8.58482e-06, 0.00287364, 0.00279404, -0.00253439
-1.32431e-05, 0.00287899, 0.00229191, -0.00225971
-1.97202e-05, 0.00288495, 0.000176681, -0.000756864
-3.19276e-05, 0.00289755, 0.00150888, 0.000349763
-3.91872e-05, 0.00290427, 0.00144706, -0.000964435
-4.64469e-05, 0.00291029, -0.000907486, -0.00216408
-5.18394e-05, 0.00291579, 0.000390402, 0.000352548
-6.67517e-05, 0.00292697, 0.000314375, 8.14121e-05
-7.51134e-05, 0.00293386, 0.000645495, -0.00122032
-7.9084e-05, 0.00294008, -0.000434183, -0.000373202
-8.79197e-05, 0.00294641, 0.00161954, -0.000517917
-0.00010923, 0.002966, -0.00107844, -0.000534023
-0.000113668, 0.00297246, -0.000778418, -0.000852255
-0.000119525, 0.00297895, 0.000737631, -0.00186418
-0.000144855, 0.00300003, 0.00130782, -0.0010481
-0.000152623, 0.00300811, -0.000661449, -0.0014885
-0.00015963, 0.00301631, 0.000739382, -0.000867796
-0.000172861, 0.00303276, -0.00149703, -3.14206e-05
-0.000180963, 0.00304091, -0.000780545, 0.00079863
-0.000188774, 0.00304855, 0.00227685, 0.000181567
-0.000197807, 0.00305581, -0.0020849, -0.0015218
-0.000221283, 0.00307674, -0.00146094, -0.00113643
-0.000229976, 0.00308439, -0.00118605, 2.86441e-05
-0.00023634, 0.00309273, -0.0011224, -0.00109343
-0.000256221, 0.00311787, 0.000212665, 0.000706357
-0.000262202, 0.00312559, -0.00303037, -0.000303785
-0.000270472, 0.00313275, -0.00235379, 0.00183698
-0.000291816, 0.00315428, -0.00187998, 0.00106854
-0.000295426, 0.00316058, -0.000146338, -8.21446e-06
-0.000301521, 0.00316558, -0.00181897, 0.00154995
-0.000315492, 0.00317483, -0.00109799, 0.000835733
-0.000322343, 0.00318032, -0.00255861, 0.000324232
-0.000329387, 0.00318583, -0.000832256, 0.00215912
-0.000337191, 0.00319117, -0.00132276, -0.000987015
-0.000349729, 0.00320221, 0.00165128, 0.00120218
-0.000353087, 0.0032081, 0.000382507, 0.000235099
-0.000360344, 0.00321318, -0.00250255, 0.000410556
-0.00036497, 0.00321902, -0.000618551, -0.00024268
-0.00038527, 0.00323444, -0.00107026, -0.00141205
-0.00039106, 0.0032398, 0.000155038, 0.00217847
-0.000399097, 0.00324452, -0.000820505, -0.000305026
-0.000418598, 0.00326014, -0.00017363, 0.000840628
-0.000424904, 0.00326504, -0.0013262, 0.000584042
-0.000430121, 0.00327025, -0.00175187, 0.000688166
-0.000446713, 0.00327849, 0.00023258, -0.000103288
-0.00045088, 0.00328326, -0.0027779, 6.82391e-05
-0.000456225, 0.00328726, -0.000454167, -2.12598e-05
-0.000462167, 0.00329082, -0.00068241, 0.000304639
-0.000472229, 0.00329848, -0.00175228, -0.000227644
-0.000476796, 0.00330303, -0.000727924, 0.00047985
-0.000481658, 0.00330727, -0.000196589, 0.000194242
-0.000484238, 0.00331211, -0.00266701, -0.00105819
-0.000493737, 0.00332058, -0.00390773, -0.0003341
-0.000498236, 0.00332555, -0.0015798, 0.000451765
-0.000497235, 0.00333224, -0.00125925, -0.000512707
-0.000503473, 0.00333605, -0.00125782, -0.00169453
-0.000509455, 0.00334572, -0.00106623, 0.00138051
-0.000510261, 0.00335174, -0.00271922, -0.000156047
-0.000514679, 0.0033572, -0.000441905, -0.000838809
-0.000515924, 0.00336424, -0.0016565, 0.00194741
-0.000516682, 0.00337782, -0.00018139, 0.00356351
-0.000519954, 0.00338282, -0.0022594, 0.00116517
-0.000522737, 0.00338695, -0.000477839, 0.00151877
-0.000522872, 0.00339133, -0.00164692, -0.000312013
-0.000528149, 0.00340125, -0.00117581, -0.000552949
-0.000530399, 0.00340522, -0.00164702, 0.00231542
-0.000529048, 0.00341103, -0.00317384, 0.00143431
-0.000532028, 0.00342034, -0.00173962, 0.00155535
-0.000531358, 0.00342483, -0.00126404, -0.000658357
-0.000531938, 0.00342787, -0.00206464, 0.000648543
-0.000532013, 0.00343069, -0.00104624, 0.00276327
-0.000532854, 0.00343876, -0.00247501, 0.00259596
-0.000532467, 0.00344142, -0.000154634, -0.000615185
-0.000531708, 0.00344379, -0.000221406, -0.00057148
-0.000528537, 0.00344933, -0.00171998, 0.00158328
-0.000527023, 0.00345285, -0.00132386, -0.000227463
-0.000527706, 0.00345595, -0.00208582, -0.000416803
-0.000528124, 0.00345914, -0.000916425, 0.000657654
-0.000522229, 0.00347124, -0.00377203, 0.00184335
-0.000520902, 0.00347424, -0.000979351, -0.00142212
-0.000520994, 0.00347671, 0.000263862, 0.000938374
-0.00051066, 0.00348763, -0.00118094, 0.000984821
-0.000512789, 0.00348942, -0.00198135, 0.00197509
-0.000508673, 0.00349298, -0.00223239, 0.00265632
-0.000504427, 0.00349905, 0.000906651, -0.000172958
-0.000502574, 0.00350001, -0.00174176, 0.00413758
-0.000500332, 0.00350074, -0.000423725, 0.00117954
-0.000491362, 0.00350226, 0.00110587, 0.00128533
-0.000487934, 0.00350294, 0.000484642, 0.00171101
-0.000490473, 0.0035017, -0.000141164, -1.09574e-05
-0.000487866, 0.00350103, -0.00083569, 0.000951223
-0.00048824, 0.00349986, 0.000540877, 0.00211482
-0.000485374, 0.0035005, 0.000913829, 0.00361971
-0.000482037, 0.00350158, 0.00204437, 0.00125174
-0.000478273, 0.00349968, -0.000514815, 0.00355352
-0.000480408, 0.00349673, -0.000345727, 0.00217303
-0.000480153, 0.00349441, 0.00200538, 0.00184362
-0.000476468, 0.00348898, 0.000821825, 0.00150684
-0.000476133, 0.00348478, 0.000227861, 0.0018563
-0.000476464, 0.00348032, 0.00292668, 0.0027052
-0.000476204, 0.00347584, 0.000947501, 0.00195169
-0.000478194, 0.00346625, 0.0016875, 0.00295463
-0.000477933, 0.00346108, 0.00308355, 0.000817201
-0.00047885, 0.0034553, 0.00172646, 0.000203242
-0.000478528, 0.00344991, 0.000137945, -0.000381914
-0.00048025, 0.0034343, -0.000315841, 0.00191971
-0.000482605, 0.00342929, -0.0022802, -0.000395605
-0.000482964, 0.00342501, -0.00178316, -0.000710104
-0.000485761, 0.00340952, -0.00173144, 0.000416788
-0.000485343, 0.00340466, 0.000392634, 0.000545608
-0.000485458, 0.00339965, -0.000689152, -0.000356805
-0.000490043, 0.00338889, -0.00160092, 0.000120171
-0.00048797, 0.00338489, -0.00150402, 0.000679641
-0.000490891, 0.00337958, -0.00141521, -0.000800685
-0.000490804, 0.00337562, -0.00196824, 0.000604745
-0.00049154, 0.00336348, 5.46843e-05, -0.00059925
-0.000492828, 0.00335881, 0.000349581, -0.00173909
-0.000489578, 0.00335538, 0.000680972, -0.000919354
-0.000493488, 0.00334502, -0.00018913, -0.000363896
-0.000492372, 0.00334155, -0.000692546, 0.00093073
-0.000494986, 0.00333703, -0.000956919, 0.00105657
-0.000495811, 0.00333354, 0.00102577, 0.00138942
-0.000494307, 0.00332698, 0.00026064, 0.000400246
-0.000497052, 0.00332183, -0.000200591, -0.000207037
-0.000497052, 0.00331724, -0.000868787, 0.000886394
-0.000494761, 0.0033132, 3.96504e-06, -0.00230942
-0.000492595, 0.00329903, -0.000758478, -0.000522805
-0.000493613, 0.00329473, -0.000819079, 0.000153818
-0.000494505, 0.00329093, -0.000630067, 0.000599773
-0.000493471, 0.00328096, -0.000490559, -0.000534223
-0.000494042, 0.00327679, -0.00124745, 0.000950019
-0.000494386, 0.00327255, -0.000468062, -0.00023808
-0.000495352, 0.00325905, -0.000754431, 0.00114295
-0.00049195, 0.00325659, -0.00118115, 0.000712451
-0.000491349, 0.00325329, -0.000868903, -0.000174551
-0.00048864, 0.00324146, 0.000775119, -0.00239141
-0.000487813, 0.00323665, -0.00161673, -0.00128388
-0.000483308, 0.00323336, -0.00197826, -0.00181427
-0.000477742, 0.00322082, -0.00153433, 0.00121122
-0.000474906, 0.00321713, -0.00177876, 0.000169062
-0.000473139, 0.00321309, 0.000101831, 0.00174868
-0.000467362, 0.00320511, -0.00120478, 0.000961809
-0.000464115, 0.00320052, 0.00195379, 0.00170022
-0.000461838, 0.00319507, -0.000826081, 0.000137437
-0.000458403, 0.00318971, 8.26344e-05, 0.00134602
-0.000453414, 0.00317688, -0.00268689, 0.000562576
-0.000450642, 0.00317074, -0.00087214, 0.00172251
-0.000448091, 0.00316435, 0.00228683, 0.00246379
-0.000446949, 0.00315729, 0.00155181, -0.000384536
-0.000443555, 0.00314274, 0.00118772, -0.000362888
-0.000440447, 0.00313507, -0.000746833, 0.000387637
-0.000436781, 0.00312846, -7.08076e-05, -0.000578206
-0.000434284, 0.00312191, 0.000661498, -0.00138018
-0.000431703, 0.00310891, 0.00138828, 0.000286029
-0.000427871, 0.00310334, 0.000469901, 0.00165229
-0.00042662, 0.00309684, 0.000780043, 0.00145287
-0.000423705, 0.00309098, -0.00247341, 0.00111646
-0.000420857, 0.00307776, 0.000597956, 0.00113728
-0.000419048, 0.00307099, 0.00196315, -0.00243094
-0.000416749, 0.00306401, 0.000271177, -0.00106604
-0.000414042, 0.00305701, 0.00115817, -0.00287441
-0.000408703, 0.00303665, -0.00281422, -0.0021864
-0.000408261, 0.00303027, 0.00173179, 0.00127811
-0.000407921, 0.0030242, 0.00179878, -0.000373907
-0.000405713, 0.00300729, -0.000588807, -0.00106102
-0.000405496, 0.0030008, 0.00236702, 0.00133401
-0.000405351, 0.00299422, 0.00165933, -0.000603129
-0.000403934, 0.00298211, 0.00178092, -0.000653445
-0.000405106, 0.00297566, 0.000512036, 0.000611944
-0.000403954, 0.00297033, 0.000219062, -0.00128977
-0.000407419, 0.00296321, 0.00197684, -0.00182761
-0.000410242, 0.0029459, -0.00128812, -0.00196352
-0.000410575, 0.00294109, -0.00027776, -0.00317501
-0.000411747, 0.00293604, -0.00100812, 0.00104554
-0.000413788, 0.00292313, -0.00143657, -0.00032455
-0.000413441, 0.00291937, 0.00210767, -3.96814e-05
-0.000412361, 0.0029156, -0.000642589, -0.000716795
-0.000413087, 0.002906, 0.00120238, 0.0013404
-0.000414375, 0.00290011, -0.000886431, 0.00149364
-0.00041458, 0.00289533, -0.000369741, -0.0015187
-0.000416043, 0.00289019, -0.000425132, -3.32067e-06
-0.000416754, 0.00288126, -0.000604477, -0.00166269
-0.000415723, 0.00287798, -0.000261485, -0.00174715
-0.000417212, 0.00287251, -3.64338e-06, -0.00194749
-0.000419057, 0.00286636, 0.000530111, -0.00174941
-0.000419575, 0.00285636, 0.000525268, 0.000350195
-0.000421333, 0.00285162, 0.00195422, -0.000897058
-0.000422042, 0.00284794, -0.00114293, -0.00231402
-0.000422677, 0.0028449, 0.0013239, -0.00116676
-0.000423674, 0.00283995, 0.000480004, -0.00330929
-0.000423522, 0.00283793, -0.00229515, -0.00194407
-0.000423609, 0.00283569, -0.000345937, -0.0035188
-0.000424432, 0.00283309, 0.000940473, -0.00145542
-0.000422434, 0.00282991, -0.00202516, -0.00272896
-0.00042272, 0.00282869, 0.000804517, -0.00243904
-0.000422339, 0.00282783, -0.0015914, 0.000164992
-0.000420917, 0.00282688, 0.000458858, -0.00110749
-0.000418999, 0.00282738, -0.00176249, 0.00102992
-0.000417412, 0.00282744, -0.000269205, -0.00308751
-0.000413114, 0.00282793, 0.000456364, -0.00132355
-0.000410797, 0.00282827, 0.00121798, -0.00265926
-0.000409359, 0.0028295, -0.00231113, 0.000236654
-0.000407, 0.00283199, 0.000906769, -0.000693874
-0.000404706, 0.00283617, 0.00199005, -0.00138999
-0.000402064, 0.00283815, -0.000287685, 0.000646262
-0.000401327, 0.00283901, 0.00227062, -0.00216262
-0.000398948, 0.00284078, 0.00020458, -0.00109556
-0.000397146, 0.00284173, 0.00270755, 0.000540169
-0.000396758, 0.00284176, 0.00309275, 0.00178857
-0.000397184, 0.00284139, 0.00112711, 0.0010698
-0.000398865, 0.00284043, 0.00138374, 0.00139375
-0.000401511, 0.00283875, 0.00136028, 0.00290485
-0.000402534, 0.00283743, 0.00291154, -0.000369239
-0.000403175, 0.00283589, -0.000158883, 0.00136048
-0.000403742, 0.00283408, 0.00142948, -0.00081877
-0.000406774, 0.00282763, 0.000806543, 0.00025526
-0.000407206, 0.00282684, -0.000133003, -0.00200559
-0.000409466, 0.00282571, -0.000500968, -0.000156319
-0.000414016, 0.00282374, 0.00087804, -0.00120708
-0.00041596, 0.0028231, 0.00159121, 0.000900717
-0.000418284, 0.00282205, -0.000883686, -0.000828121
-0.000421296, 0.00282045, 0.000957186, -0.00120217
-0.000426424, 0.00281762, 0.00174669, -0.000867754
-0.000429309, 0.00281649, 0.00170317, -0.00354052
-0.000431745, 0.00281632, -0.00123211, 0.00267414
-0.000435069, 0.00281608, -0.000444003, -0.00181056
-0.000441694, 0.00281707, 0.00094136, -0.00026264
-0.000444746, 0.0028164, 8.97217e-05, -0.000130887
-0.000446949, 0.00281716, 0.000277993, 0.000266243
-0.000448956, 0.00281856, 0.00147474, -0.00252795
-0.00045381, 0.00282036, -0.00177139, -0.000601867
-0.000455303, 0.00282103, -0.00197422, 0.000311516
-0.000457951, 0.00282203, -0.00213781, -0.000407631
-0.000460486, 0.00282369, -0.00161319, -0.00102626
-0.000464742, 0.00282668, -0.00114087, -0.000984593
-0.000465675, 0.00282772, -0.00342217, 0.000627851
-0.000465458, 0.00282927, -0.00187579, 0.000301219
-0.000465891, 0.00283004, 0.000436941, -0.00106975
-0.000465127, 0.00283268, 0.000460307, -0.000121845
-0.000467092, 0.00283174, -0.000385728, -4.57453e-05
-0.000467142, 0.00283249, -0.00110787, 0.00231865
-0.00046756, 0.00283292, -0.00248774, -0.00055258
-0.000468147, 0.00283385, -0.000894332, 0.000754823
-0.000467511, 0.00283445, 0.000229738, 8.10419e-05
-0.00046632, 0.00283557, -0.000507245, -0.000150827
-0.000466592, 0.00283545, -0.00255977, -0.00116975
-0.000465534, 0.00283622, -9.56907e-05, 0.000841118
-0.000464611, 0.00283673, 7.01851e-05, 0.000205908
-0.000463925, 0.00283691, 0.000457429, 0.000403358
-0.000460588, 0.00283714, -0.00174587, 0.00187338
-0.000459443, 0.00283699, -0.000642358, 0.00144032
-0.000460353, 0.0028352, -0.00198726, 0.000685006
-0.00045929, 0.0028302, -0.00152421, -0.000794222
-0.000458012, 0.00282835, -0.0014629, 0.00124097
-0.000456365, 0.00282653, -0.000776429, -0.00147059
-0.000453692, 0.00282316, -0.000195101, -0.000685543
-0.000453226, 0.00282168, 0.000828253, 0.000548614
-0.000452175, 0.00282052, 2.30746e-05, -0.000105641
-0.000451642, 0.00281887, 0.000474485, 0.000203368
-0.000451186, 0.002815, -0.00275733, -0.000732352
-0.000450209, 0.00281406, -0.000397358, 3.72633e-05
-0.000450562, 0.00281228, -0.000531817, -0.000229247
-0.000450101, 0.00281081, 0.000335659, -0.000273224
-0.000448315, 0.00280818, -0.0014569, -0.00243006
-0.000446442, 0.00280765, -0.00073537, 0.000895992
-0.000445298, 0.00280629, -0.00091402, -0.00363876
-0.000443042, 0.00280581, -0.000663732, -0.00118988
-0.000436356, 0.0028058, 0.000830756, -0.000928141
-0.000433691, 0.0028065, 3.71961e-06, -0.00122886
-0.000429894, 0.00280808, -0.000365271, -0.000142017
-0.000424966, 0.00280963, -0.00320786, 0.00047495
-0.000420387, 0.002812, -0.000663239, 0.00109337
-0.000417178, 0.00281334, -0.00160505, 7.96595e-05
-0.000414024, 0.00281457, -0.00324131, 0.000292008
-0.000401402, 0.00282, -0.000152575, -0.00024762
-0.000396504, 0.0028219, -0.00303888, 0.000343139
-0.000391431, 0.00282373, -0.00214054, -0.00051216
-0.000380198, 0.00282847, 0.000596734, -0.000726156
-0.000374842, 0.00283097, -0.00138865, -0.000643968
-0.000369954, 0.0028332, -0.00186724, -0.000367502
-0.000365459, 0.00283515, -0.000254121, -0.00127605
-0.000360653, 0.00283711, 7.08194e-05, 0.000223217
-0.00035048, 0.0028423, -0.00084173, -0.00257823
-0.000345114, 0.00284551, -0.000249777, -0.00188332
-0.000338352, 0.00284914, 0.00022086, 0.00105202
-0.00032281, 0.00286044, -0.000886126, -0.000282113
-0.000316978, 0.00286316, -0.00178584, -0.00141319
-0.000311449, 0.00286527, 0.000492761, -0.000168913
-0.000293589, 0.00287352, -0.000509371, -0.000225145
-0.000288458, 0.0028768, 0.00113832, -0.000763248
-0.000283417, 0.00287985, 0.00085096, -0.000988284
-0.000267842, 0.00288778, -0.00138524, -0.00041231
-0.000262553, 0.00289081, -0.000397649, 0.00057768
-0.000257382, 0.00289395, 6.81579e-05, -0.00162042
-0.000246227, 0.00290017, -0.000346595, 0.000248215
-0.000240537, 0.00290338, 0.00122962, -0.000105565
-0.000234827, 0.00290706, 0.000308521, -0.000294814
-0.000228915, 0.00291089, 0.00191011, -0.000503113
-0.00021141, 0.00292193, 0.00224099, 0.000861071
-0.000205058, 0.00292535, 0.000148073, 0.00289941
-0.000199803, 0.00292908, 0.000603361, -0.00104269
-0.000185954, 0.00293643, 0.000208324, 0.00464479
-0.000181884, 0.00293837, 0.00215536, 0.00150929
-0.000177398, 0.00294059, 0.00123781, 0.000225323
-0.000169939, 0.00294418, 0.00110197, 0.000676494
-0.000166108, 0.00294513, 0.000875073, 0.000391521
-0.000162512, 0.00294618, -0.00100194, 0.000245984
-0.000158176, 0.00294745, -0.000945761, 0.00107339
-0.000150016, 0.00295067, -0.00118797, -0.000181839
-0.00014561, 0.00295185, 9.11827e-05, -0.000991173
-0.000140871, 0.00295412, -0.000542865, -0.00144089
-0.000136436, 0.00295706, 0.00131466, 2.58563e-05
-0.000126862, 0.00296358, 0.0037567, 0.000106646
-0.000122792, 0.00296643, -0.00103217, -7.7336e-05
-0.000119441, 0.00296908, 0.00299621, -0.000784818
-0.000116456, 0.00297154, 0.00131251, 0.000214546
-0.00011171, 0.00297713, 0.00289219, 0.000556772
-0.000108734, 0.00297942, 0.00140915, 0.0012483
-0.000105488, 0.00298194, 0.00256851, -0.000772532
-0.000102183, 0.00298447, 0.00349011, -0.000768138
-9.40312e-05, 0.00298846, 0.000558055, 0.00132375
-9.24215e-05, 0.00299111, 0.00103773, 0.00121556
-8.9518e-05, 0.00299268, 0.0019487, -0.000155422
-8.69076e-05, 0.00299411, 0.00327791, 0.00204981
-8.31837e-05, 0.00299811, 0.00157292, 0.000989091
-8.2079e-05, 0.00299848, 0.00264063, 0.000798625
-8.16538e-05, 0.00299858, 0.00056674, -0.000254538
-8.0445e-05, 0.00299822, 0.00351797, -0.000462854
-8.05749e-05, 0.00299914, 0.000595199, -0.000512104
-8.10541e-05, 0.00300063, 0.000602618, 0.00119351
-8.22002e-05, 0.00300436, 0.000968578, 0.00065565
-8.39326e-05, 0.0030053, 0.00471934, -0.00082613
-8.52306e-05, 0.00300524, 0.00208358, 0.000501551
-8.85738e-05, 0.00300515, 0.00151288, -0.00146852
-8.92876e-05, 0.00300515, 0.00376508, 0.000710494
-9.28263e-05, 0.00300666, 0.00130886, 0.00156416
-9.60158e-05, 0.00300767, 0.00381162, -0.00161922
-0.000105886, 0.00300942, 0.00158442, -0.00100245
-0.000109703, 0.00301044, 0.00162358, 0.000321446
-0.000113475, 0.00301161, -1.68876e-05, 0.000271475
-0.000121764, 0.00301506, -0.000858799, -4.90426e-05
-0.000125221, 0.00301684, 0.00015081, -0.000905587
-0.000128307, 0.0030189, 0.00112848, -0.000723766
-0.00013164, 0.0030212, 0.000417132, 5.69516e-05
-0.000137534, 0.00302584, 0.000717665, -0.00146444
-0.000140115, 0.00302788, 0.000953124, -0.000299547
-0.000144226, 0.00303003, -0.00143548, -0.000263137
-0.000148724, 0.00303216, -0.000559352, -0.000602151
-0.000157383, 0.00303623, -0.0016323, 0.00029986
-0.00015962, 0.00303915, -0.0025355, 0.00160692
-0.000164109, 0.00304347, -0.000780217, -0.000437788
-0.000166311, 0.00304736, 0.00036952, -0.00103986
-0.00016983, 0.00305583, 0.000747267, -0.00156323
-0.000173841, 0.00306021, 0.000111929, -0.00142503
-0.000176162, 0.00306517, -0.000643222, 1.73365e-05
-0.000178478, 0.00307102, 0.000276869, -0.00190023
-0.000186219, 0.00308977, -1.16796e-05, -0.00196665
-0.000187596, 0.00309597, -0.00132824, 0.00143423
-0.000190553, 0.00310282, -0.00313306, 0.00174945
-0.000194887, 0.00311652, 0.00185361, 0.00011861
-0.000196678, 0.00312243, 0.00235679, 0.00220327
-0.000197915, 0.00312844, 0.0016498, -0.000388024
-0.000198475, 0.00313443, -0.000300875, 4.73091e-05
-0.000207303, 0.00314926, -0.000241116, 0.00162879
-0.00021002, 0.00315422, 0.000793871, 0.00165851
-0.000213582, 0.00315977, 0.00346861, 0.00139812
-0.000223815, 0.00317411, 0.00117329, 0.000978615
-0.00022849, 0.00317755, 0.00285606, 0.000597535
-0.000232971, 0.00318061, 0.00164663, 0.000849188
-0.000249468, 0.00319027, -0.00117924, 0.000419481
-0.000255827, 0.00319356, 0.000327499, 0.000750366
-0.000260734, 0.00319676, 0.000758698, -0.000346174
-0.000276065, 0.00320659, -0.000695139, -0.000899763
-0.000280742, 0.00321044, -0.00159544, -0.00150764
-0.000285483, 0.00321457, 0.00106041, -0.000603828
-0.000298839, 0.00322873, 0.000474969, 0.00321314
-0.000304428, 0.00323338, -0.000568419, 0.00222901
-0.000308159, 0.0032379, 0.000140203, 0.00114013
-0.000316735, 0.00324538, -0.00115734, 0.00208123
-0.000321793, 0.00324791, 0.000270228, 9.79113e-05
-0.000326464, 0.00324995, -0.00110407, -0.000401097
-0.000332458, 0.00325141, 0.00049258, -0.00106579
-0.000348174, 0.00325779, 0.000632775, -0.000843768
-0.000350912, 0.00326191, 0.00134344, 0.00153357
-0.000354427, 0.00326617, 0.000198092, -0.000148737
